Funder ID,Count
http://dx.doi.org/10.13039/501100016314,1
http://dx.doi.org/10.13039/501100016315,1
http://dx.doi.org/10.13039/501100016317,26
http://dx.doi.org/10.13039/501100016318,55
http://dx.doi.org/10.13039/501100016319,4
http://dx.doi.org/10.13039/501100016321,9
http://dx.doi.org/10.13039/501100016322,6
http://dx.doi.org/10.13039/501100016325,3
http://dx.doi.org/10.13039/501100016326,0
http://dx.doi.org/10.13039/501100016327,5
http://dx.doi.org/10.13039/501100016329,2
http://dx.doi.org/10.13039/501100016332,17
http://dx.doi.org/10.13039/501100016333,29
http://dx.doi.org/10.13039/501100016334,30
http://dx.doi.org/10.13039/501100016336,25
http://dx.doi.org/10.13039/501100016337,17
http://dx.doi.org/10.13039/501100016338,3
http://dx.doi.org/10.13039/501100016339,13
http://dx.doi.org/10.13039/501100016340,8
http://dx.doi.org/10.13039/501100016341,0
http://dx.doi.org/10.13039/501100016342,2
http://dx.doi.org/10.13039/501100016344,17
http://dx.doi.org/10.13039/501100016347,10
http://dx.doi.org/10.13039/501100016348,43
http://dx.doi.org/10.13039/501100016350,184
http://dx.doi.org/10.13039/501100016351,1
http://dx.doi.org/10.13039/501100016352,29
http://dx.doi.org/10.13039/501100016355,102
http://dx.doi.org/10.13039/501100016356,0
http://dx.doi.org/10.13039/501100016358,19
http://dx.doi.org/10.13039/501100016368,12
http://dx.doi.org/10.13039/501100016373,0
http://dx.doi.org/10.13039/501100016374,30
http://dx.doi.org/10.13039/501100016381,2
http://dx.doi.org/10.13039/501100016382,0
http://dx.doi.org/10.13039/501100016384,3
http://dx.doi.org/10.13039/501100016388,1
http://dx.doi.org/10.13039/501100016389,12
http://dx.doi.org/10.13039/501100016390,2
http://dx.doi.org/10.13039/501100016391,17
http://dx.doi.org/10.13039/501100016395,6
http://dx.doi.org/10.13039/501100016396,18
http://dx.doi.org/10.13039/501100016397,0
http://dx.doi.org/10.13039/501100016398,32
http://dx.doi.org/10.13039/501100016400,7
http://dx.doi.org/10.13039/501100016401,13
http://dx.doi.org/10.13039/501100016402,1
http://dx.doi.org/10.13039/501100016406,9
http://dx.doi.org/10.13039/501100016407,5
http://dx.doi.org/10.13039/501100016408,0
http://dx.doi.org/10.13039/501100016409,6
http://dx.doi.org/10.13039/501100016411,0
http://dx.doi.org/10.13039/501100016412,3
http://dx.doi.org/10.13039/501100016930,14
http://dx.doi.org/10.13039/501100016950,30
http://dx.doi.org/10.13039/501100016951,3
http://dx.doi.org/10.13039/501100016972,13
http://dx.doi.org/10.13039/501100016973,21
http://dx.doi.org/10.13039/501100016977,14
http://dx.doi.org/10.13039/501100016978,32
http://dx.doi.org/10.13039/501100016985,12
http://dx.doi.org/10.13039/501100016986,16
http://dx.doi.org/10.13039/501100016989,51
http://dx.doi.org/10.13039/501100016990,25
http://dx.doi.org/10.13039/501100016998,14
http://dx.doi.org/10.13039/501100016999,3
http://dx.doi.org/10.13039/501100017001,12
http://dx.doi.org/10.13039/501100017003,80
http://dx.doi.org/10.13039/501100017005,11
http://dx.doi.org/10.13039/501100017006,6
http://dx.doi.org/10.13039/501100017008,59
http://dx.doi.org/10.13039/501100017011,40
http://dx.doi.org/10.13039/501100017012,11
http://dx.doi.org/10.13039/501100017015,4
http://dx.doi.org/10.13039/501100017016,37
http://dx.doi.org/10.13039/501100017017,7
http://dx.doi.org/10.13039/501100017018,33
http://dx.doi.org/10.13039/501100017022,53
http://dx.doi.org/10.13039/501100017023,3
http://dx.doi.org/10.13039/501100017025,15
http://dx.doi.org/10.13039/501100017026,136
http://dx.doi.org/10.13039/501100017027,1
http://dx.doi.org/10.13039/501100017028,3
http://dx.doi.org/10.13039/501100017029,19
http://dx.doi.org/10.13039/501100017030,37
http://dx.doi.org/10.13039/501100017033,24
http://dx.doi.org/10.13039/501100017034,5
http://dx.doi.org/10.13039/501100017035,30
http://dx.doi.org/10.13039/501100017038,28
http://dx.doi.org/10.13039/501100017127,9
http://dx.doi.org/10.13039/501100017129,1
http://dx.doi.org/10.13039/501100017130,20
http://dx.doi.org/10.13039/501100017131,190
http://dx.doi.org/10.13039/501100017132,23
http://dx.doi.org/10.13039/501100017133,4
http://dx.doi.org/10.13039/501100017134,13
http://dx.doi.org/10.13039/501100017135,30
http://dx.doi.org/10.13039/501100017137,69
http://dx.doi.org/10.13039/501100017150,22
http://dx.doi.org/10.13039/501100017151,4
http://dx.doi.org/10.13039/501100017210,33
http://dx.doi.org/10.13039/501100017212,49
http://dx.doi.org/10.13039/501100017231,18
http://dx.doi.org/10.13039/501100017232,4
http://dx.doi.org/10.13039/501100017233,6
http://dx.doi.org/10.13039/501100017235,0
http://dx.doi.org/10.13039/501100017236,0
http://dx.doi.org/10.13039/501100017237,18
http://dx.doi.org/10.13039/501100017239,6
http://dx.doi.org/10.13039/501100017240,19
http://dx.doi.org/10.13039/501100017241,6
http://dx.doi.org/10.13039/501100017242,0
http://dx.doi.org/10.13039/501100017245,10
http://dx.doi.org/10.13039/501100017246,17
http://dx.doi.org/10.13039/501100017247,12
http://dx.doi.org/10.13039/501100017248,1
http://dx.doi.org/10.13039/501100017249,13
http://dx.doi.org/10.13039/501100017250,2
http://dx.doi.org/10.13039/501100017251,50
http://dx.doi.org/10.13039/501100017253,7
http://dx.doi.org/10.13039/501100017254,0
http://dx.doi.org/10.13039/501100017255,0
http://dx.doi.org/10.13039/501100017262,0
http://dx.doi.org/10.13039/501100017263,4
http://dx.doi.org/10.13039/501100017264,1
http://dx.doi.org/10.13039/501100017265,7
http://dx.doi.org/10.13039/501100017267,1
http://dx.doi.org/10.13039/501100017269,3
http://dx.doi.org/10.13039/501100017270,28
http://dx.doi.org/10.13039/501100017271,10
http://dx.doi.org/10.13039/501100017272,3
http://dx.doi.org/10.13039/501100017274,27
http://dx.doi.org/10.13039/501100017275,23
http://dx.doi.org/10.13039/501100017276,6
http://dx.doi.org/10.13039/501100017277,1
http://dx.doi.org/10.13039/501100017280,0
http://dx.doi.org/10.13039/501100017281,1
http://dx.doi.org/10.13039/501100017282,32
http://dx.doi.org/10.13039/501100017283,0
http://dx.doi.org/10.13039/501100017284,78
http://dx.doi.org/10.13039/501100017285,4
http://dx.doi.org/10.13039/501100017286,8
http://dx.doi.org/10.13039/501100017287,102
http://dx.doi.org/10.13039/501100017288,15
http://dx.doi.org/10.13039/501100017289,0
http://dx.doi.org/10.13039/501100017290,56
http://dx.doi.org/10.13039/501100017291,81
http://dx.doi.org/10.13039/501100017292,3
http://dx.doi.org/10.13039/501100017293,12
http://dx.doi.org/10.13039/501100017294,21
http://dx.doi.org/10.13039/501100017295,17
http://dx.doi.org/10.13039/501100017470,6
http://dx.doi.org/10.13039/501100017472,0
http://dx.doi.org/10.13039/501100017473,16
http://dx.doi.org/10.13039/501100017475,30
http://dx.doi.org/10.13039/501100017476,1
http://dx.doi.org/10.13039/501100017477,2
http://dx.doi.org/10.13039/501100017478,10
http://dx.doi.org/10.13039/501100017479,19
http://dx.doi.org/10.13039/501100017482,29
http://dx.doi.org/10.13039/501100017483,4
http://dx.doi.org/10.13039/501100017487,1
http://dx.doi.org/10.13039/501100017488,43
http://dx.doi.org/10.13039/501100017490,13
http://dx.doi.org/10.13039/501100017491,1
http://dx.doi.org/10.13039/501100017492,1
http://dx.doi.org/10.13039/501100017493,8
http://dx.doi.org/10.13039/501100017494,2
http://dx.doi.org/10.13039/501100017496,7
http://dx.doi.org/10.13039/501100017498,2
http://dx.doi.org/10.13039/501100017499,43
http://dx.doi.org/10.13039/501100017500,26
http://dx.doi.org/10.13039/501100017501,1
http://dx.doi.org/10.13039/501100017504,0
http://dx.doi.org/10.13039/501100017507,29
http://dx.doi.org/10.13039/501100017508,0
http://dx.doi.org/10.13039/501100017509,6
http://dx.doi.org/10.13039/501100017511,21
http://dx.doi.org/10.13039/501100017513,17
http://dx.doi.org/10.13039/501100017514,1
http://dx.doi.org/10.13039/501100017515,47
http://dx.doi.org/10.13039/501100017516,18
http://dx.doi.org/10.13039/501100017518,10
http://dx.doi.org/10.13039/501100017520,4
http://dx.doi.org/10.13039/501100017521,8
http://dx.doi.org/10.13039/501100017522,115
http://dx.doi.org/10.13039/501100017523,14
http://dx.doi.org/10.13039/501100017524,4
http://dx.doi.org/10.13039/501100017525,3
http://dx.doi.org/10.13039/501100017526,36
http://dx.doi.org/10.13039/501100017528,27
http://dx.doi.org/10.13039/501100017529,121
http://dx.doi.org/10.13039/501100017530,228
http://dx.doi.org/10.13039/501100017531,184
http://dx.doi.org/10.13039/501100017532,27
http://dx.doi.org/10.13039/501100017533,7
http://dx.doi.org/10.13039/501100017534,212
http://dx.doi.org/10.13039/501100017535,14
http://dx.doi.org/10.13039/501100017537,13
http://dx.doi.org/10.13039/501100017538,277
http://dx.doi.org/10.13039/501100017539,23
http://dx.doi.org/10.13039/501100017540,2
http://dx.doi.org/10.13039/501100017541,0
http://dx.doi.org/10.13039/501100017544,4
http://dx.doi.org/10.13039/501100017546,7
http://dx.doi.org/10.13039/501100017547,83
http://dx.doi.org/10.13039/501100017548,142
http://dx.doi.org/10.13039/501100017549,543
http://dx.doi.org/10.13039/501100017550,101
http://dx.doi.org/10.13039/501100017552,36
http://dx.doi.org/10.13039/501100017553,28
http://dx.doi.org/10.13039/501100017554,12
http://dx.doi.org/10.13039/501100017555,73
http://dx.doi.org/10.13039/501100017556,7
http://dx.doi.org/10.13039/501100017557,39
http://dx.doi.org/10.13039/501100017558,13
http://dx.doi.org/10.13039/501100017559,22
http://dx.doi.org/10.13039/501100017561,3
http://dx.doi.org/10.13039/501100017563,52
http://dx.doi.org/10.13039/501100017566,3
http://dx.doi.org/10.13039/501100017567,16
http://dx.doi.org/10.13039/501100017568,1
http://dx.doi.org/10.13039/501100017569,34
http://dx.doi.org/10.13039/501100017570,11
http://dx.doi.org/10.13039/501100017572,0
http://dx.doi.org/10.13039/501100017573,8
http://dx.doi.org/10.13039/501100017574,0
http://dx.doi.org/10.13039/501100017577,785
http://dx.doi.org/10.13039/501100017579,43
http://dx.doi.org/10.13039/501100017580,43
http://dx.doi.org/10.13039/501100017581,15
http://dx.doi.org/10.13039/501100017582,276
http://dx.doi.org/10.13039/501100017584,13
http://dx.doi.org/10.13039/501100017591,126
http://dx.doi.org/10.13039/501100017592,656
http://dx.doi.org/10.13039/501100017594,920
http://dx.doi.org/10.13039/501100017595,20
http://dx.doi.org/10.13039/501100017602,58
http://dx.doi.org/10.13039/501100017603,18
http://dx.doi.org/10.13039/501100017604,36
http://dx.doi.org/10.13039/501100017608,78
http://dx.doi.org/10.13039/501100017609,83
http://dx.doi.org/10.13039/501100017611,264
http://dx.doi.org/10.13039/501100017615,8
http://dx.doi.org/10.13039/501100017616,203
http://dx.doi.org/10.13039/501100017617,3
http://dx.doi.org/10.13039/501100017620,36
http://dx.doi.org/10.13039/501100017621,83
http://dx.doi.org/10.13039/501100017622,130
http://dx.doi.org/10.13039/501100017623,113
http://dx.doi.org/10.13039/501100017630,1298
http://dx.doi.org/10.13039/501100017633,72
http://dx.doi.org/10.13039/501100017639,16
http://dx.doi.org/10.13039/501100017641,26
http://dx.doi.org/10.13039/501100017644,17
http://dx.doi.org/10.13039/501100017646,11
http://dx.doi.org/10.13039/501100017647,68
http://dx.doi.org/10.13039/501100017651,6
http://dx.doi.org/10.13039/501100017653,50
http://dx.doi.org/10.13039/501100017655,14
http://dx.doi.org/10.13039/501100017656,28
http://dx.doi.org/10.13039/501100017657,29
http://dx.doi.org/10.13039/501100017658,27
http://dx.doi.org/10.13039/501100017659,56
http://dx.doi.org/10.13039/501100017660,1
http://dx.doi.org/10.13039/501100017662,20
http://dx.doi.org/10.13039/501100017664,80
http://dx.doi.org/10.13039/501100017665,13
http://dx.doi.org/10.13039/501100017666,114
http://dx.doi.org/10.13039/501100017667,18
http://dx.doi.org/10.13039/501100017668,1257
http://dx.doi.org/10.13039/501100017669,156
http://dx.doi.org/10.13039/501100017670,32
http://dx.doi.org/10.13039/501100017671,23
http://dx.doi.org/10.13039/501100017672,31
http://dx.doi.org/10.13039/501100017673,29
http://dx.doi.org/10.13039/501100017674,18
http://dx.doi.org/10.13039/501100017676,107
http://dx.doi.org/10.13039/501100017677,54
http://dx.doi.org/10.13039/501100017678,9
http://dx.doi.org/10.13039/501100017679,64
http://dx.doi.org/10.13039/501100017680,136
http://dx.doi.org/10.13039/501100017681,10
http://dx.doi.org/10.13039/501100017682,38
http://dx.doi.org/10.13039/501100017683,859
http://dx.doi.org/10.13039/501100017684,93
http://dx.doi.org/10.13039/501100017685,58
http://dx.doi.org/10.13039/501100017686,336
http://dx.doi.org/10.13039/501100017690,4
http://dx.doi.org/10.13039/501100017691,1187
http://dx.doi.org/10.13039/501100017692,9
http://dx.doi.org/10.13039/501100017694,21
http://dx.doi.org/10.13039/501100017695,12
http://dx.doi.org/10.13039/501100017696,122
http://dx.doi.org/10.13039/501100017697,149
http://dx.doi.org/10.13039/501100017699,91
http://dx.doi.org/10.13039/501100017700,1785
http://dx.doi.org/10.13039/501100017701,2
http://dx.doi.org/10.13039/501100017702,197
http://dx.doi.org/10.13039/501100017703,13
http://dx.doi.org/10.13039/501100018520,41
http://dx.doi.org/10.13039/501100018521,87
http://dx.doi.org/10.13039/501100018522,169
http://dx.doi.org/10.13039/501100018523,65
http://dx.doi.org/10.13039/501100018524,5
http://dx.doi.org/10.13039/501100018525,813
http://dx.doi.org/10.13039/501100018526,89
http://dx.doi.org/10.13039/501100018528,79
http://dx.doi.org/10.13039/501100018529,258
http://dx.doi.org/10.13039/501100018530,536
http://dx.doi.org/10.13039/501100018531,628
http://dx.doi.org/10.13039/501100018532,1076
http://dx.doi.org/10.13039/501100018533,110
http://dx.doi.org/10.13039/501100018534,81
http://dx.doi.org/10.13039/501100018535,21
http://dx.doi.org/10.13039/501100018536,83
http://dx.doi.org/10.13039/501100018538,319
http://dx.doi.org/10.13039/501100018539,61
http://dx.doi.org/10.13039/501100018544,92
http://dx.doi.org/10.13039/501100018545,86
http://dx.doi.org/10.13039/501100018546,367
http://dx.doi.org/10.13039/501100018547,19
http://dx.doi.org/10.13039/501100018548,42
http://dx.doi.org/10.13039/501100018549,48
http://dx.doi.org/10.13039/501100018550,21
http://dx.doi.org/10.13039/501100018551,579
http://dx.doi.org/10.13039/501100018552,212
http://dx.doi.org/10.13039/501100018553,308
http://dx.doi.org/10.13039/501100018556,624
http://dx.doi.org/10.13039/501100018557,406
http://dx.doi.org/10.13039/501100018559,121
http://dx.doi.org/10.13039/501100018560,15
http://dx.doi.org/10.13039/501100018561,12
http://dx.doi.org/10.13039/501100018562,371
http://dx.doi.org/10.13039/501100018563,242
http://dx.doi.org/10.13039/501100018564,93
http://dx.doi.org/10.13039/501100018565,42
http://dx.doi.org/10.13039/501100018566,56
http://dx.doi.org/10.13039/501100018567,72
http://dx.doi.org/10.13039/501100018568,314
http://dx.doi.org/10.13039/501100018569,54
http://dx.doi.org/10.13039/501100018570,155
http://dx.doi.org/10.13039/501100018571,451
http://dx.doi.org/10.13039/501100018572,101
http://dx.doi.org/10.13039/501100018574,58
http://dx.doi.org/10.13039/501100018575,38
http://dx.doi.org/10.13039/501100018576,374
http://dx.doi.org/10.13039/501100018577,30
http://dx.doi.org/10.13039/501100018578,5
http://dx.doi.org/10.13039/501100018579,257
http://dx.doi.org/10.13039/501100018580,15
http://dx.doi.org/10.13039/501100018581,159
http://dx.doi.org/10.13039/501100018582,0
http://dx.doi.org/10.13039/501100018583,359
http://dx.doi.org/10.13039/501100018584,9
http://dx.doi.org/10.13039/501100018585,34
http://dx.doi.org/10.13039/501100018586,31
http://dx.doi.org/10.13039/501100018587,26
http://dx.doi.org/10.13039/501100018588,47
http://dx.doi.org/10.13039/501100018589,98
http://dx.doi.org/10.13039/501100018590,2
http://dx.doi.org/10.13039/501100018591,11
http://dx.doi.org/10.13039/501100018592,223
http://dx.doi.org/10.13039/501100018593,242
http://dx.doi.org/10.13039/501100018594,4595
http://dx.doi.org/10.13039/501100018595,5
http://dx.doi.org/10.13039/501100018596,7
http://dx.doi.org/10.13039/501100018597,46
http://dx.doi.org/10.13039/501100018598,4
http://dx.doi.org/10.13039/501100018599,15
http://dx.doi.org/10.13039/501100018600,37
http://dx.doi.org/10.13039/501100018601,127
http://dx.doi.org/10.13039/501100018602,251
http://dx.doi.org/10.13039/501100018603,10
http://dx.doi.org/10.13039/501100018604,0
http://dx.doi.org/10.13039/501100018606,5
http://dx.doi.org/10.13039/501100018607,219
http://dx.doi.org/10.13039/501100018608,259
http://dx.doi.org/10.13039/501100018609,165
http://dx.doi.org/10.13039/501100018610,27
http://dx.doi.org/10.13039/501100018611,137
http://dx.doi.org/10.13039/501100018612,37
http://dx.doi.org/10.13039/501100018613,0
http://dx.doi.org/10.13039/501100018614,13
http://dx.doi.org/10.13039/501100018615,251
http://dx.doi.org/10.13039/501100018616,3
http://dx.doi.org/10.13039/501100018617,4903
http://dx.doi.org/10.13039/501100018618,222
http://dx.doi.org/10.13039/501100018620,33
http://dx.doi.org/10.13039/501100018622,70
http://dx.doi.org/10.13039/501100018623,198
http://dx.doi.org/10.13039/501100018624,101
http://dx.doi.org/10.13039/501100018625,911
http://dx.doi.org/10.13039/501100018627,454
http://dx.doi.org/10.13039/501100018628,218
http://dx.doi.org/10.13039/501100018629,93
http://dx.doi.org/10.13039/501100018631,6
http://dx.doi.org/10.13039/501100018632,25
http://dx.doi.org/10.13039/501100018633,13
http://dx.doi.org/10.13039/501100018635,338
http://dx.doi.org/10.13039/501100018636,301
http://dx.doi.org/10.13039/501100018637,50
http://dx.doi.org/10.13039/501100018638,10
http://dx.doi.org/10.13039/501100018639,0
http://dx.doi.org/10.13039/501100018641,26
http://dx.doi.org/10.13039/501100018642,2
http://dx.doi.org/10.13039/501100018648,4
http://dx.doi.org/10.13039/501100018650,4
http://dx.doi.org/10.13039/501100018674,10
http://dx.doi.org/10.13039/501100018677,7
http://dx.doi.org/10.13039/501100018678,3
http://dx.doi.org/10.13039/501100018679,9
http://dx.doi.org/10.13039/501100018680,16
http://dx.doi.org/10.13039/501100018682,23
http://dx.doi.org/10.13039/501100018683,6
http://dx.doi.org/10.13039/501100018684,169
http://dx.doi.org/10.13039/501100018685,27
http://dx.doi.org/10.13039/501100018689,14
http://dx.doi.org/10.13039/501100018690,6
http://dx.doi.org/10.13039/501100018697,2
