Funder ID,Count
http://dx.doi.org/10.13039/501100014896,3
http://dx.doi.org/10.13039/501100014897,5
http://dx.doi.org/10.13039/501100014900,17
http://dx.doi.org/10.13039/501100014903,3
http://dx.doi.org/10.13039/501100014906,1
http://dx.doi.org/10.13039/501100014908,43
http://dx.doi.org/10.13039/501100014912,6
http://dx.doi.org/10.13039/501100014913,380
http://dx.doi.org/10.13039/501100014914,2
http://dx.doi.org/10.13039/501100014930,11
http://dx.doi.org/10.13039/501100014931,3
http://dx.doi.org/10.13039/501100014932,2
http://dx.doi.org/10.13039/501100014933,10
http://dx.doi.org/10.13039/501100014934,31
http://dx.doi.org/10.13039/501100014935,25
http://dx.doi.org/10.13039/501100014936,5
http://dx.doi.org/10.13039/501100014937,50
http://dx.doi.org/10.13039/501100014938,163
http://dx.doi.org/10.13039/501100014939,2
http://dx.doi.org/10.13039/501100014940,46
http://dx.doi.org/10.13039/501100014941,3
http://dx.doi.org/10.13039/501100014942,2
http://dx.doi.org/10.13039/501100014943,133
http://dx.doi.org/10.13039/501100014944,1
http://dx.doi.org/10.13039/501100014945,56
http://dx.doi.org/10.13039/501100014946,5
http://dx.doi.org/10.13039/501100014949,1
http://dx.doi.org/10.13039/501100014950,7
http://dx.doi.org/10.13039/501100014952,11
http://dx.doi.org/10.13039/501100014953,2
http://dx.doi.org/10.13039/501100014954,86
http://dx.doi.org/10.13039/501100014955,73
http://dx.doi.org/10.13039/501100014956,21
http://dx.doi.org/10.13039/501100014957,6
http://dx.doi.org/10.13039/501100014958,10
http://dx.doi.org/10.13039/501100014959,34
http://dx.doi.org/10.13039/501100014960,13
http://dx.doi.org/10.13039/501100014962,19
http://dx.doi.org/10.13039/501100014963,23
http://dx.doi.org/10.13039/501100014964,1
http://dx.doi.org/10.13039/501100014965,2
http://dx.doi.org/10.13039/501100014967,20
http://dx.doi.org/10.13039/501100014968,4
http://dx.doi.org/10.13039/501100014970,0
http://dx.doi.org/10.13039/501100014971,2
http://dx.doi.org/10.13039/501100014973,38
http://dx.doi.org/10.13039/501100014975,1
http://dx.doi.org/10.13039/501100014977,9
http://dx.doi.org/10.13039/501100014979,1
http://dx.doi.org/10.13039/501100014981,3
http://dx.doi.org/10.13039/501100014983,7
http://dx.doi.org/10.13039/501100014984,10
http://dx.doi.org/10.13039/501100014985,4
http://dx.doi.org/10.13039/501100014986,31
http://dx.doi.org/10.13039/501100014987,1
http://dx.doi.org/10.13039/501100014988,38
http://dx.doi.org/10.13039/501100014989,8
http://dx.doi.org/10.13039/501100014990,58
http://dx.doi.org/10.13039/501100014993,28
http://dx.doi.org/10.13039/501100014995,1
http://dx.doi.org/10.13039/501100014997,1
http://dx.doi.org/10.13039/501100014999,21
http://dx.doi.org/10.13039/501100015000,2
http://dx.doi.org/10.13039/501100015001,3
http://dx.doi.org/10.13039/501100015002,21
http://dx.doi.org/10.13039/501100015003,5
http://dx.doi.org/10.13039/501100015004,7
http://dx.doi.org/10.13039/501100015005,7
http://dx.doi.org/10.13039/501100015006,15
http://dx.doi.org/10.13039/501100015007,62
http://dx.doi.org/10.13039/501100015008,1
http://dx.doi.org/10.13039/501100015009,16
http://dx.doi.org/10.13039/501100015010,4
http://dx.doi.org/10.13039/501100015011,21
http://dx.doi.org/10.13039/501100015012,3
http://dx.doi.org/10.13039/501100015013,180
http://dx.doi.org/10.13039/501100015016,49
http://dx.doi.org/10.13039/501100015017,7
http://dx.doi.org/10.13039/501100015018,6
http://dx.doi.org/10.13039/501100015023,33
http://dx.doi.org/10.13039/501100015024,27
http://dx.doi.org/10.13039/501100015025,6
http://dx.doi.org/10.13039/501100015026,2
http://dx.doi.org/10.13039/501100015027,119
http://dx.doi.org/10.13039/501100015028,25
http://dx.doi.org/10.13039/501100015030,12
http://dx.doi.org/10.13039/501100015031,4
http://dx.doi.org/10.13039/501100015033,0
http://dx.doi.org/10.13039/501100015037,0
http://dx.doi.org/10.13039/501100015039,0
http://dx.doi.org/10.13039/501100015040,5
http://dx.doi.org/10.13039/501100015046,0
http://dx.doi.org/10.13039/501100015047,230
http://dx.doi.org/10.13039/501100015049,0
http://dx.doi.org/10.13039/501100015050,3
http://dx.doi.org/10.13039/501100015051,5
http://dx.doi.org/10.13039/501100015052,74
http://dx.doi.org/10.13039/501100015053,0
http://dx.doi.org/10.13039/501100015056,18
http://dx.doi.org/10.13039/501100015059,12
http://dx.doi.org/10.13039/501100015060,40
http://dx.doi.org/10.13039/501100015061,8
http://dx.doi.org/10.13039/501100015062,2
http://dx.doi.org/10.13039/501100015065,3
http://dx.doi.org/10.13039/501100015066,30
http://dx.doi.org/10.13039/501100015069,6
http://dx.doi.org/10.13039/501100015070,10
http://dx.doi.org/10.13039/501100015071,2
http://dx.doi.org/10.13039/501100015073,1
http://dx.doi.org/10.13039/501100015076,1
http://dx.doi.org/10.13039/501100015077,2
http://dx.doi.org/10.13039/501100015078,0
http://dx.doi.org/10.13039/501100015079,7
http://dx.doi.org/10.13039/501100015080,37
http://dx.doi.org/10.13039/501100015081,0
http://dx.doi.org/10.13039/501100015087,0
http://dx.doi.org/10.13039/501100015089,67
http://dx.doi.org/10.13039/501100015091,43
http://dx.doi.org/10.13039/501100015092,7
http://dx.doi.org/10.13039/501100015093,7
http://dx.doi.org/10.13039/501100015097,65
http://dx.doi.org/10.13039/501100015098,59
http://dx.doi.org/10.13039/501100015099,4
http://dx.doi.org/10.13039/501100015102,2
http://dx.doi.org/10.13039/501100015170,120
http://dx.doi.org/10.13039/501100015190,2
http://dx.doi.org/10.13039/501100015191,3
http://dx.doi.org/10.13039/501100015192,1
http://dx.doi.org/10.13039/501100015193,28
http://dx.doi.org/10.13039/501100015194,1
http://dx.doi.org/10.13039/501100015210,9
http://dx.doi.org/10.13039/501100015211,66
http://dx.doi.org/10.13039/501100015212,15
http://dx.doi.org/10.13039/501100015213,7
http://dx.doi.org/10.13039/501100015214,2
http://dx.doi.org/10.13039/501100015215,16
http://dx.doi.org/10.13039/501100015216,6
http://dx.doi.org/10.13039/501100015217,13
http://dx.doi.org/10.13039/501100015218,12
http://dx.doi.org/10.13039/501100015219,13
http://dx.doi.org/10.13039/501100015220,31
http://dx.doi.org/10.13039/501100015221,34
http://dx.doi.org/10.13039/501100015222,75
http://dx.doi.org/10.13039/501100015223,13
http://dx.doi.org/10.13039/501100015224,88
http://dx.doi.org/10.13039/501100015225,2
http://dx.doi.org/10.13039/501100015227,5
http://dx.doi.org/10.13039/501100015228,2
http://dx.doi.org/10.13039/501100015229,4
http://dx.doi.org/10.13039/501100015230,12
http://dx.doi.org/10.13039/501100015231,2
http://dx.doi.org/10.13039/501100015232,1
http://dx.doi.org/10.13039/501100015233,33
http://dx.doi.org/10.13039/501100015234,2
http://dx.doi.org/10.13039/501100015237,3
http://dx.doi.org/10.13039/501100015238,1
http://dx.doi.org/10.13039/501100015239,44
http://dx.doi.org/10.13039/501100015240,1
http://dx.doi.org/10.13039/501100015242,15
http://dx.doi.org/10.13039/501100015244,213
http://dx.doi.org/10.13039/501100015245,45
http://dx.doi.org/10.13039/501100015246,61
http://dx.doi.org/10.13039/501100015247,171
http://dx.doi.org/10.13039/501100015248,0
http://dx.doi.org/10.13039/501100015249,20
http://dx.doi.org/10.13039/501100015252,1
http://dx.doi.org/10.13039/501100015253,1
http://dx.doi.org/10.13039/501100015255,10
http://dx.doi.org/10.13039/501100015257,2
http://dx.doi.org/10.13039/501100015258,12
http://dx.doi.org/10.13039/501100015259,1
http://dx.doi.org/10.13039/501100015260,120
http://dx.doi.org/10.13039/501100015261,13
http://dx.doi.org/10.13039/501100015262,12
http://dx.doi.org/10.13039/501100015263,19
http://dx.doi.org/10.13039/501100015265,1
http://dx.doi.org/10.13039/501100015267,3
http://dx.doi.org/10.13039/501100015268,15
http://dx.doi.org/10.13039/501100015270,10
http://dx.doi.org/10.13039/501100015272,7
http://dx.doi.org/10.13039/501100015273,75
http://dx.doi.org/10.13039/501100015274,15
http://dx.doi.org/10.13039/501100015275,1
http://dx.doi.org/10.13039/501100015277,9
http://dx.doi.org/10.13039/501100015281,5
http://dx.doi.org/10.13039/501100015283,4
http://dx.doi.org/10.13039/501100015284,3
http://dx.doi.org/10.13039/501100015285,57
http://dx.doi.org/10.13039/501100015286,495
http://dx.doi.org/10.13039/501100015287,10
http://dx.doi.org/10.13039/501100015288,2
http://dx.doi.org/10.13039/501100015289,1
http://dx.doi.org/10.13039/501100015290,4
http://dx.doi.org/10.13039/501100015291,11
http://dx.doi.org/10.13039/501100015292,14
http://dx.doi.org/10.13039/501100015293,34
http://dx.doi.org/10.13039/501100015294,2
http://dx.doi.org/10.13039/501100015295,79
http://dx.doi.org/10.13039/501100015296,53
http://dx.doi.org/10.13039/501100015297,2
http://dx.doi.org/10.13039/501100015298,15
http://dx.doi.org/10.13039/501100015299,16
http://dx.doi.org/10.13039/501100015300,6
http://dx.doi.org/10.13039/501100015301,69
http://dx.doi.org/10.13039/501100015302,0
http://dx.doi.org/10.13039/501100015303,9
http://dx.doi.org/10.13039/501100015304,4
http://dx.doi.org/10.13039/501100015305,11
http://dx.doi.org/10.13039/501100015306,162
http://dx.doi.org/10.13039/501100015308,82
http://dx.doi.org/10.13039/501100015310,416
http://dx.doi.org/10.13039/501100015315,1
http://dx.doi.org/10.13039/501100015316,18
http://dx.doi.org/10.13039/501100015318,2
http://dx.doi.org/10.13039/501100015320,0
http://dx.doi.org/10.13039/501100015324,13
http://dx.doi.org/10.13039/501100015326,0
http://dx.doi.org/10.13039/501100015327,5
http://dx.doi.org/10.13039/501100015328,5
http://dx.doi.org/10.13039/501100015329,3
http://dx.doi.org/10.13039/501100015330,224
http://dx.doi.org/10.13039/501100015331,13
http://dx.doi.org/10.13039/501100015332,3
http://dx.doi.org/10.13039/501100015333,2
http://dx.doi.org/10.13039/501100015334,27
http://dx.doi.org/10.13039/501100015335,149
http://dx.doi.org/10.13039/501100015336,64
http://dx.doi.org/10.13039/501100015338,26
http://dx.doi.org/10.13039/501100015339,0
http://dx.doi.org/10.13039/501100015340,5
http://dx.doi.org/10.13039/501100015341,36
http://dx.doi.org/10.13039/501100015342,5
http://dx.doi.org/10.13039/501100015343,5
http://dx.doi.org/10.13039/501100015344,9
http://dx.doi.org/10.13039/501100015345,2
http://dx.doi.org/10.13039/501100015346,3
http://dx.doi.org/10.13039/501100015347,19
http://dx.doi.org/10.13039/501100015348,16
http://dx.doi.org/10.13039/501100015349,22
http://dx.doi.org/10.13039/501100015350,101
http://dx.doi.org/10.13039/501100015351,9
http://dx.doi.org/10.13039/501100015353,1
http://dx.doi.org/10.13039/501100015354,8
http://dx.doi.org/10.13039/501100015355,8
http://dx.doi.org/10.13039/501100015356,1
http://dx.doi.org/10.13039/501100015357,9
http://dx.doi.org/10.13039/501100015358,26
http://dx.doi.org/10.13039/501100015360,38
http://dx.doi.org/10.13039/501100015362,42
http://dx.doi.org/10.13039/501100015363,18
http://dx.doi.org/10.13039/501100015364,2
http://dx.doi.org/10.13039/501100015369,3
http://dx.doi.org/10.13039/501100015370,4
http://dx.doi.org/10.13039/501100015371,13
http://dx.doi.org/10.13039/501100015372,0
http://dx.doi.org/10.13039/501100015373,23
http://dx.doi.org/10.13039/501100015376,35
http://dx.doi.org/10.13039/501100015377,79
http://dx.doi.org/10.13039/501100015384,3
http://dx.doi.org/10.13039/501100015389,6
http://dx.doi.org/10.13039/501100015397,136
http://dx.doi.org/10.13039/501100015399,3
http://dx.doi.org/10.13039/501100015400,20
http://dx.doi.org/10.13039/501100015402,24
http://dx.doi.org/10.13039/501100015403,2
http://dx.doi.org/10.13039/501100015408,0
http://dx.doi.org/10.13039/501100015409,3
http://dx.doi.org/10.13039/501100015410,9
http://dx.doi.org/10.13039/501100015411,2
http://dx.doi.org/10.13039/501100015412,0
http://dx.doi.org/10.13039/501100015413,1
http://dx.doi.org/10.13039/501100015414,0
http://dx.doi.org/10.13039/501100015415,1
http://dx.doi.org/10.13039/501100015421,0
http://dx.doi.org/10.13039/501100015422,0
http://dx.doi.org/10.13039/501100015423,0
http://dx.doi.org/10.13039/501100015424,0
http://dx.doi.org/10.13039/501100015425,2
http://dx.doi.org/10.13039/501100015430,0
http://dx.doi.org/10.13039/501100015450,8
http://dx.doi.org/10.13039/501100015451,1
http://dx.doi.org/10.13039/501100015471,82
http://dx.doi.org/10.13039/501100015490,13
http://dx.doi.org/10.13039/501100015492,11
http://dx.doi.org/10.13039/501100015493,26
http://dx.doi.org/10.13039/501100015497,9
http://dx.doi.org/10.13039/501100015500,1
http://dx.doi.org/10.13039/501100015501,129
http://dx.doi.org/10.13039/501100015502,7
http://dx.doi.org/10.13039/501100015503,2
http://dx.doi.org/10.13039/501100015504,35
http://dx.doi.org/10.13039/501100015505,0
http://dx.doi.org/10.13039/501100015507,194
http://dx.doi.org/10.13039/501100015509,28
http://dx.doi.org/10.13039/501100015511,16
http://dx.doi.org/10.13039/501100015514,12
http://dx.doi.org/10.13039/501100015516,67
http://dx.doi.org/10.13039/501100015520,102
http://dx.doi.org/10.13039/501100015550,25
http://dx.doi.org/10.13039/501100015590,12
http://dx.doi.org/10.13039/501100015593,36
http://dx.doi.org/10.13039/501100015595,13
http://dx.doi.org/10.13039/501100015596,7
http://dx.doi.org/10.13039/501100015598,12
http://dx.doi.org/10.13039/501100015601,239
http://dx.doi.org/10.13039/501100015602,40
http://dx.doi.org/10.13039/501100015603,45
http://dx.doi.org/10.13039/501100015608,49
http://dx.doi.org/10.13039/501100015609,6
http://dx.doi.org/10.13039/501100015611,39
http://dx.doi.org/10.13039/501100015612,1
http://dx.doi.org/10.13039/501100015614,3
http://dx.doi.org/10.13039/501100015617,26
http://dx.doi.org/10.13039/501100015619,1
http://dx.doi.org/10.13039/501100015620,19
http://dx.doi.org/10.13039/501100015621,97
http://dx.doi.org/10.13039/501100015622,369
http://dx.doi.org/10.13039/501100015627,62
http://dx.doi.org/10.13039/501100015629,6
http://dx.doi.org/10.13039/501100015630,30
http://dx.doi.org/10.13039/501100015632,22
http://dx.doi.org/10.13039/501100015633,34
http://dx.doi.org/10.13039/501100015635,3
http://dx.doi.org/10.13039/501100015636,19
http://dx.doi.org/10.13039/501100015637,53
http://dx.doi.org/10.13039/501100015638,21
http://dx.doi.org/10.13039/501100015639,22
http://dx.doi.org/10.13039/501100015642,619
http://dx.doi.org/10.13039/501100015643,8
http://dx.doi.org/10.13039/501100015644,80
http://dx.doi.org/10.13039/501100015645,27
http://dx.doi.org/10.13039/501100015646,30
http://dx.doi.org/10.13039/501100015647,6
http://dx.doi.org/10.13039/501100015648,100
http://dx.doi.org/10.13039/501100015657,15
http://dx.doi.org/10.13039/501100015662,6
http://dx.doi.org/10.13039/501100015663,2
http://dx.doi.org/10.13039/501100015670,16
http://dx.doi.org/10.13039/501100015672,18
http://dx.doi.org/10.13039/501100015674,15
http://dx.doi.org/10.13039/501100015675,8
http://dx.doi.org/10.13039/501100015677,15
http://dx.doi.org/10.13039/501100015678,6
http://dx.doi.org/10.13039/501100015680,19
http://dx.doi.org/10.13039/501100015681,25
http://dx.doi.org/10.13039/501100015683,13
http://dx.doi.org/10.13039/501100015685,9
http://dx.doi.org/10.13039/501100015687,0
http://dx.doi.org/10.13039/501100015692,51
http://dx.doi.org/10.13039/501100015693,13
http://dx.doi.org/10.13039/501100015694,240
http://dx.doi.org/10.13039/501100015695,27
http://dx.doi.org/10.13039/501100015698,13
http://dx.doi.org/10.13039/501100015701,37
http://dx.doi.org/10.13039/501100015702,13
http://dx.doi.org/10.13039/501100015703,1
http://dx.doi.org/10.13039/501100015704,6
http://dx.doi.org/10.13039/501100015707,1
http://dx.doi.org/10.13039/501100015710,230
http://dx.doi.org/10.13039/501100015711,3
http://dx.doi.org/10.13039/501100015712,11
http://dx.doi.org/10.13039/501100015714,31
http://dx.doi.org/10.13039/501100015715,7
http://dx.doi.org/10.13039/501100015718,11
http://dx.doi.org/10.13039/501100015719,3
http://dx.doi.org/10.13039/501100015721,33
http://dx.doi.org/10.13039/501100015724,22
http://dx.doi.org/10.13039/501100015727,132
http://dx.doi.org/10.13039/501100015729,28
http://dx.doi.org/10.13039/501100015730,63
http://dx.doi.org/10.13039/501100015733,8
http://dx.doi.org/10.13039/501100015734,2
http://dx.doi.org/10.13039/501100015736,5
http://dx.doi.org/10.13039/501100015739,27
http://dx.doi.org/10.13039/501100015740,0
http://dx.doi.org/10.13039/501100015741,77
http://dx.doi.org/10.13039/501100015743,25
http://dx.doi.org/10.13039/501100015745,43
http://dx.doi.org/10.13039/501100015746,27
http://dx.doi.org/10.13039/501100015747,44
http://dx.doi.org/10.13039/501100015748,15
http://dx.doi.org/10.13039/501100015750,61
http://dx.doi.org/10.13039/501100015751,11
http://dx.doi.org/10.13039/501100015756,30
http://dx.doi.org/10.13039/501100015761,1
http://dx.doi.org/10.13039/501100015762,0
http://dx.doi.org/10.13039/501100015768,13
http://dx.doi.org/10.13039/501100015772,7
http://dx.doi.org/10.13039/501100015773,16
http://dx.doi.org/10.13039/501100015775,16
http://dx.doi.org/10.13039/501100015777,14
http://dx.doi.org/10.13039/501100015791,11
http://dx.doi.org/10.13039/501100015793,8
http://dx.doi.org/10.13039/501100015795,81
http://dx.doi.org/10.13039/501100015796,39
http://dx.doi.org/10.13039/501100015801,0
http://dx.doi.org/10.13039/501100015802,2
http://dx.doi.org/10.13039/501100015804,30
http://dx.doi.org/10.13039/501100015806,35
http://dx.doi.org/10.13039/501100015807,0
http://dx.doi.org/10.13039/501100015808,2
http://dx.doi.org/10.13039/501100015809,45
http://dx.doi.org/10.13039/501100015811,15
http://dx.doi.org/10.13039/501100015813,14
http://dx.doi.org/10.13039/501100015814,39
http://dx.doi.org/10.13039/501100015817,8
http://dx.doi.org/10.13039/501100015819,11
http://dx.doi.org/10.13039/501100015820,5
http://dx.doi.org/10.13039/501100015821,2
http://dx.doi.org/10.13039/501100015822,78
http://dx.doi.org/10.13039/501100015824,52
http://dx.doi.org/10.13039/501100015825,64
http://dx.doi.org/10.13039/501100015827,18
http://dx.doi.org/10.13039/501100015828,30
http://dx.doi.org/10.13039/501100015830,3
http://dx.doi.org/10.13039/501100015833,35
http://dx.doi.org/10.13039/501100015834,30
http://dx.doi.org/10.13039/501100015835,50
http://dx.doi.org/10.13039/501100015850,71
http://dx.doi.org/10.13039/501100015890,76
http://dx.doi.org/10.13039/501100015891,9
http://dx.doi.org/10.13039/501100015892,7
