Funder ID,Count
http://dx.doi.org/10.13039/501100010290,22
http://dx.doi.org/10.13039/501100010291,1
http://dx.doi.org/10.13039/501100010292,53
http://dx.doi.org/10.13039/501100010294,4
http://dx.doi.org/10.13039/501100010295,17
http://dx.doi.org/10.13039/501100010298,47
http://dx.doi.org/10.13039/501100010303,13
http://dx.doi.org/10.13039/501100010304,3
http://dx.doi.org/10.13039/501100010305,1
http://dx.doi.org/10.13039/501100010306,19
http://dx.doi.org/10.13039/501100010308,9
http://dx.doi.org/10.13039/501100010309,0
http://dx.doi.org/10.13039/501100010310,6
http://dx.doi.org/10.13039/501100010312,7
http://dx.doi.org/10.13039/501100010314,14
http://dx.doi.org/10.13039/501100010315,6
http://dx.doi.org/10.13039/501100010317,0
http://dx.doi.org/10.13039/501100010319,15
http://dx.doi.org/10.13039/501100010320,6
http://dx.doi.org/10.13039/501100010323,1
http://dx.doi.org/10.13039/501100010324,88
http://dx.doi.org/10.13039/501100010326,15
http://dx.doi.org/10.13039/501100010327,13
http://dx.doi.org/10.13039/501100010328,79
http://dx.doi.org/10.13039/501100010329,36
http://dx.doi.org/10.13039/501100010330,16
http://dx.doi.org/10.13039/501100010331,35
http://dx.doi.org/10.13039/501100010332,2
http://dx.doi.org/10.13039/501100010333,24
http://dx.doi.org/10.13039/501100010336,46
http://dx.doi.org/10.13039/501100010338,13
http://dx.doi.org/10.13039/501100010339,17
http://dx.doi.org/10.13039/501100010341,1
http://dx.doi.org/10.13039/501100010342,7
http://dx.doi.org/10.13039/501100010343,10
http://dx.doi.org/10.13039/501100010345,17
http://dx.doi.org/10.13039/501100010346,59
http://dx.doi.org/10.13039/501100010347,127
http://dx.doi.org/10.13039/501100010349,12
http://dx.doi.org/10.13039/501100010350,1
http://dx.doi.org/10.13039/501100010351,19
http://dx.doi.org/10.13039/501100010352,17
http://dx.doi.org/10.13039/501100010354,11
http://dx.doi.org/10.13039/501100010355,82
http://dx.doi.org/10.13039/501100010356,2
http://dx.doi.org/10.13039/501100010357,5
http://dx.doi.org/10.13039/501100010358,47
http://dx.doi.org/10.13039/501100010359,11
http://dx.doi.org/10.13039/501100010360,16
http://dx.doi.org/10.13039/501100010361,1
http://dx.doi.org/10.13039/501100010362,1
http://dx.doi.org/10.13039/501100010363,30
http://dx.doi.org/10.13039/501100010364,6
http://dx.doi.org/10.13039/501100010365,3
http://dx.doi.org/10.13039/501100010366,2
http://dx.doi.org/10.13039/501100010367,2
http://dx.doi.org/10.13039/501100010368,21
http://dx.doi.org/10.13039/501100010369,1
http://dx.doi.org/10.13039/501100010370,1
http://dx.doi.org/10.13039/501100010371,10
http://dx.doi.org/10.13039/501100010373,32
http://dx.doi.org/10.13039/501100010374,61
http://dx.doi.org/10.13039/501100010375,0
http://dx.doi.org/10.13039/501100010376,5
http://dx.doi.org/10.13039/501100010377,24
http://dx.doi.org/10.13039/501100010378,25
http://dx.doi.org/10.13039/501100010379,0
http://dx.doi.org/10.13039/501100010380,64
http://dx.doi.org/10.13039/501100010381,3
http://dx.doi.org/10.13039/501100010382,8
http://dx.doi.org/10.13039/501100010383,33
http://dx.doi.org/10.13039/501100010384,9
http://dx.doi.org/10.13039/501100010386,4
http://dx.doi.org/10.13039/501100010388,80
http://dx.doi.org/10.13039/501100010389,13
http://dx.doi.org/10.13039/501100010390,18
http://dx.doi.org/10.13039/501100010392,6
http://dx.doi.org/10.13039/501100010407,25
http://dx.doi.org/10.13039/501100010408,61
http://dx.doi.org/10.13039/501100010411,13
http://dx.doi.org/10.13039/501100010413,60
http://dx.doi.org/10.13039/501100010417,48
http://dx.doi.org/10.13039/501100010419,36
http://dx.doi.org/10.13039/501100010421,67
http://dx.doi.org/10.13039/501100010423,106
http://dx.doi.org/10.13039/501100010424,19
http://dx.doi.org/10.13039/501100010427,5
http://dx.doi.org/10.13039/501100010429,34
http://dx.doi.org/10.13039/501100010430,16
http://dx.doi.org/10.13039/501100010436,25
http://dx.doi.org/10.13039/501100010437,59
http://dx.doi.org/10.13039/501100010439,4
http://dx.doi.org/10.13039/501100010440,1
http://dx.doi.org/10.13039/501100010442,7
http://dx.doi.org/10.13039/501100010443,29
http://dx.doi.org/10.13039/501100010444,31
http://dx.doi.org/10.13039/501100010445,3
http://dx.doi.org/10.13039/501100010450,262
http://dx.doi.org/10.13039/501100010452,7
http://dx.doi.org/10.13039/501100010454,58
http://dx.doi.org/10.13039/501100010455,21
http://dx.doi.org/10.13039/501100010456,12
http://dx.doi.org/10.13039/501100010464,21
http://dx.doi.org/10.13039/501100010466,69
http://dx.doi.org/10.13039/501100010467,74
http://dx.doi.org/10.13039/501100010469,4
http://dx.doi.org/10.13039/501100010470,25
http://dx.doi.org/10.13039/501100010471,17
http://dx.doi.org/10.13039/501100010472,1
http://dx.doi.org/10.13039/501100010474,22
http://dx.doi.org/10.13039/501100010477,13
http://dx.doi.org/10.13039/501100010479,3
http://dx.doi.org/10.13039/501100010480,13
http://dx.doi.org/10.13039/501100010482,42
http://dx.doi.org/10.13039/501100010484,6
http://dx.doi.org/10.13039/501100010486,114
http://dx.doi.org/10.13039/501100010487,7
http://dx.doi.org/10.13039/501100010489,14
http://dx.doi.org/10.13039/501100010547,61
http://dx.doi.org/10.13039/501100010548,10
http://dx.doi.org/10.13039/501100010549,8
http://dx.doi.org/10.13039/501100010550,52
http://dx.doi.org/10.13039/501100010551,38
http://dx.doi.org/10.13039/501100010553,10
http://dx.doi.org/10.13039/501100010558,31
http://dx.doi.org/10.13039/501100010562,145
http://dx.doi.org/10.13039/501100010563,94
http://dx.doi.org/10.13039/501100010565,29
http://dx.doi.org/10.13039/501100010566,516
http://dx.doi.org/10.13039/501100010567,74
http://dx.doi.org/10.13039/501100010568,111
http://dx.doi.org/10.13039/501100010569,15
http://dx.doi.org/10.13039/501100010576,5
http://dx.doi.org/10.13039/501100010581,186
http://dx.doi.org/10.13039/501100010587,4
http://dx.doi.org/10.13039/501100010588,31
http://dx.doi.org/10.13039/501100010589,20
http://dx.doi.org/10.13039/501100010590,133
http://dx.doi.org/10.13039/501100010592,4
http://dx.doi.org/10.13039/501100010593,13
http://dx.doi.org/10.13039/501100010594,101
http://dx.doi.org/10.13039/501100010601,37
http://dx.doi.org/10.13039/501100010605,51
http://dx.doi.org/10.13039/501100010619,40
http://dx.doi.org/10.13039/501100010630,22
http://dx.doi.org/10.13039/501100010647,25
http://dx.doi.org/10.13039/501100010652,5
http://dx.doi.org/10.13039/501100010656,51
http://dx.doi.org/10.13039/501100010658,30
http://dx.doi.org/10.13039/501100010660,8
http://dx.doi.org/10.13039/501100010664,15
http://dx.doi.org/10.13039/501100010665,12
http://dx.doi.org/10.13039/501100010666,1
http://dx.doi.org/10.13039/501100010668,21
http://dx.doi.org/10.13039/501100010669,47
http://dx.doi.org/10.13039/501100010670,14
http://dx.doi.org/10.13039/501100010671,28
http://dx.doi.org/10.13039/501100010672,3
http://dx.doi.org/10.13039/501100010673,10
http://dx.doi.org/10.13039/501100010674,9
http://dx.doi.org/10.13039/501100010675,40
http://dx.doi.org/10.13039/501100010680,12
http://dx.doi.org/10.13039/501100010682,68
http://dx.doi.org/10.13039/501100010683,340
http://dx.doi.org/10.13039/501100010689,52
http://dx.doi.org/10.13039/501100010692,17
http://dx.doi.org/10.13039/501100010704,20
http://dx.doi.org/10.13039/501100010705,56
http://dx.doi.org/10.13039/501100010706,17
http://dx.doi.org/10.13039/501100010707,68
http://dx.doi.org/10.13039/501100010708,0
http://dx.doi.org/10.13039/501100010714,5
http://dx.doi.org/10.13039/501100010715,65
http://dx.doi.org/10.13039/501100010716,53
http://dx.doi.org/10.13039/501100010721,4
http://dx.doi.org/10.13039/501100010722,2
http://dx.doi.org/10.13039/501100010723,14
http://dx.doi.org/10.13039/501100010726,31
http://dx.doi.org/10.13039/501100010727,56
http://dx.doi.org/10.13039/501100010729,40
http://dx.doi.org/10.13039/501100010732,13
http://dx.doi.org/10.13039/501100010733,2
http://dx.doi.org/10.13039/501100010734,2
http://dx.doi.org/10.13039/501100010735,22
http://dx.doi.org/10.13039/501100010736,3
http://dx.doi.org/10.13039/501100010737,1
http://dx.doi.org/10.13039/501100010741,13
http://dx.doi.org/10.13039/501100010742,60
http://dx.doi.org/10.13039/501100010744,22
http://dx.doi.org/10.13039/501100010746,20
http://dx.doi.org/10.13039/501100010748,10
http://dx.doi.org/10.13039/501100010750,41
http://dx.doi.org/10.13039/501100010752,14
http://dx.doi.org/10.13039/501100010754,104
http://dx.doi.org/10.13039/501100010756,114
http://dx.doi.org/10.13039/501100010762,9
http://dx.doi.org/10.13039/501100010764,20
http://dx.doi.org/10.13039/501100010765,11
http://dx.doi.org/10.13039/501100010772,2
http://dx.doi.org/10.13039/501100010773,20
http://dx.doi.org/10.13039/501100010775,6
http://dx.doi.org/10.13039/501100010776,18
http://dx.doi.org/10.13039/501100010777,9
http://dx.doi.org/10.13039/501100010778,34
http://dx.doi.org/10.13039/501100010780,15
http://dx.doi.org/10.13039/501100010781,48
http://dx.doi.org/10.13039/501100010783,74
http://dx.doi.org/10.13039/501100010791,3
http://dx.doi.org/10.13039/501100010796,91
http://dx.doi.org/10.13039/501100010797,80
http://dx.doi.org/10.13039/501100010806,19
http://dx.doi.org/10.13039/501100010810,76
http://dx.doi.org/10.13039/501100010819,205
http://dx.doi.org/10.13039/501100010823,522
http://dx.doi.org/10.13039/501100010825,64
http://dx.doi.org/10.13039/501100010826,13
http://dx.doi.org/10.13039/501100010830,13
http://dx.doi.org/10.13039/501100010834,280
http://dx.doi.org/10.13039/501100010838,593
http://dx.doi.org/10.13039/501100010840,43
http://dx.doi.org/10.13039/501100010841,41
http://dx.doi.org/10.13039/501100010842,102
http://dx.doi.org/10.13039/501100010847,158
http://dx.doi.org/10.13039/501100010849,201
http://dx.doi.org/10.13039/501100010852,70
http://dx.doi.org/10.13039/501100010856,21
http://dx.doi.org/10.13039/501100010867,44
http://dx.doi.org/10.13039/501100010870,367
http://dx.doi.org/10.13039/501100010872,48
http://dx.doi.org/10.13039/501100010874,88
http://dx.doi.org/10.13039/501100010878,354
http://dx.doi.org/10.13039/501100010881,681
http://dx.doi.org/10.13039/501100010888,664
http://dx.doi.org/10.13039/501100010890,1309
http://dx.doi.org/10.13039/501100010891,65
http://dx.doi.org/10.13039/501100010893,56
http://dx.doi.org/10.13039/501100010894,3
http://dx.doi.org/10.13039/501100010895,30
http://dx.doi.org/10.13039/501100010896,505
http://dx.doi.org/10.13039/501100010897,60
http://dx.doi.org/10.13039/501100010898,47
http://dx.doi.org/10.13039/501100010899,27
http://dx.doi.org/10.13039/501100010900,40
http://dx.doi.org/10.13039/501100010901,70
http://dx.doi.org/10.13039/501100010902,142
http://dx.doi.org/10.13039/501100010903,1184
http://dx.doi.org/10.13039/501100010904,227
http://dx.doi.org/10.13039/501100010905,1315
http://dx.doi.org/10.13039/501100010906,1085
http://dx.doi.org/10.13039/501100010907,89
http://dx.doi.org/10.13039/501100010908,16
http://dx.doi.org/10.13039/501100010909,3949
http://dx.doi.org/10.13039/501100010929,43
http://dx.doi.org/10.13039/501100010949,16
http://dx.doi.org/10.13039/501100010951,19
http://dx.doi.org/10.13039/501100010960,67
http://dx.doi.org/10.13039/501100010961,2
http://dx.doi.org/10.13039/501100010962,10
http://dx.doi.org/10.13039/501100010972,30
http://dx.doi.org/10.13039/501100010976,6
http://dx.doi.org/10.13039/501100010979,107
http://dx.doi.org/10.13039/501100010980,48
http://dx.doi.org/10.13039/501100010983,303
http://dx.doi.org/10.13039/501100010985,7
http://dx.doi.org/10.13039/501100010986,23
http://dx.doi.org/10.13039/501100010988,2
http://dx.doi.org/10.13039/501100010989,9
http://dx.doi.org/10.13039/501100010990,0
http://dx.doi.org/10.13039/501100010992,14
http://dx.doi.org/10.13039/501100010993,76
http://dx.doi.org/10.13039/501100010995,80
http://dx.doi.org/10.13039/501100010998,13
http://dx.doi.org/10.13039/501100011010,40
http://dx.doi.org/10.13039/501100011014,7
http://dx.doi.org/10.13039/501100011015,66
http://dx.doi.org/10.13039/501100011018,22
http://dx.doi.org/10.13039/501100011020,18
http://dx.doi.org/10.13039/501100011022,55
http://dx.doi.org/10.13039/501100011026,30
http://dx.doi.org/10.13039/501100011028,34
http://dx.doi.org/10.13039/501100011030,7
http://dx.doi.org/10.13039/501100011036,8
http://dx.doi.org/10.13039/501100011037,22
http://dx.doi.org/10.13039/501100011040,16
http://dx.doi.org/10.13039/501100011041,340
http://dx.doi.org/10.13039/501100011042,3
http://dx.doi.org/10.13039/501100011050,34
http://dx.doi.org/10.13039/501100011056,63
http://dx.doi.org/10.13039/501100011059,8
http://dx.doi.org/10.13039/501100011060,8
http://dx.doi.org/10.13039/501100011062,14
http://dx.doi.org/10.13039/501100011064,5
http://dx.doi.org/10.13039/501100011076,57
http://dx.doi.org/10.13039/501100011078,51
http://dx.doi.org/10.13039/501100011082,7
http://dx.doi.org/10.13039/501100011083,9
http://dx.doi.org/10.13039/501100011084,77
http://dx.doi.org/10.13039/501100011085,25
http://dx.doi.org/10.13039/501100011086,14
http://dx.doi.org/10.13039/501100011090,61
http://dx.doi.org/10.13039/501100011092,47
http://dx.doi.org/10.13039/501100011095,34
http://dx.doi.org/10.13039/501100011097,37
http://dx.doi.org/10.13039/501100011098,0
http://dx.doi.org/10.13039/501100011101,32
http://dx.doi.org/10.13039/501100011106,17
http://dx.doi.org/10.13039/501100011108,6
http://dx.doi.org/10.13039/501100011111,49
http://dx.doi.org/10.13039/501100011129,141
http://dx.doi.org/10.13039/501100011132,275
http://dx.doi.org/10.13039/501100011133,265
http://dx.doi.org/10.13039/501100011134,44
http://dx.doi.org/10.13039/501100011136,85
http://dx.doi.org/10.13039/501100011137,3
http://dx.doi.org/10.13039/501100011139,5
http://dx.doi.org/10.13039/501100011141,12
http://dx.doi.org/10.13039/501100011142,6
http://dx.doi.org/10.13039/501100011143,8
http://dx.doi.org/10.13039/501100011144,9
http://dx.doi.org/10.13039/501100011145,0
http://dx.doi.org/10.13039/501100011147,15
http://dx.doi.org/10.13039/501100011151,103
http://dx.doi.org/10.13039/501100011153,6
http://dx.doi.org/10.13039/501100011155,17
http://dx.doi.org/10.13039/501100011156,23
http://dx.doi.org/10.13039/501100011157,28
http://dx.doi.org/10.13039/501100011159,68
http://dx.doi.org/10.13039/501100011162,19
http://dx.doi.org/10.13039/501100011163,121
http://dx.doi.org/10.13039/501100011164,240
http://dx.doi.org/10.13039/501100011165,5
http://dx.doi.org/10.13039/501100011166,13
http://dx.doi.org/10.13039/501100011170,34
http://dx.doi.org/10.13039/501100011176,326
http://dx.doi.org/10.13039/501100011181,390
http://dx.doi.org/10.13039/501100011182,60
http://dx.doi.org/10.13039/501100011185,21
http://dx.doi.org/10.13039/501100011187,7
http://dx.doi.org/10.13039/501100011188,123
http://dx.doi.org/10.13039/501100011189,4
http://dx.doi.org/10.13039/501100011194,13
http://dx.doi.org/10.13039/501100011197,35
http://dx.doi.org/10.13039/501100011201,49
http://dx.doi.org/10.13039/501100011206,25
http://dx.doi.org/10.13039/501100011207,44
http://dx.doi.org/10.13039/501100011208,22
http://dx.doi.org/10.13039/501100011210,9
http://dx.doi.org/10.13039/501100011213,175
http://dx.doi.org/10.13039/501100011216,5
http://dx.doi.org/10.13039/501100011217,103
http://dx.doi.org/10.13039/501100011218,27
http://dx.doi.org/10.13039/501100011219,345
http://dx.doi.org/10.13039/501100011220,246
http://dx.doi.org/10.13039/501100011222,276
http://dx.doi.org/10.13039/501100011224,9
http://dx.doi.org/10.13039/501100011225,41
http://dx.doi.org/10.13039/501100011226,199
http://dx.doi.org/10.13039/501100011232,10
http://dx.doi.org/10.13039/501100011236,5
http://dx.doi.org/10.13039/501100011237,51
http://dx.doi.org/10.13039/501100011238,171
http://dx.doi.org/10.13039/501100011240,15
http://dx.doi.org/10.13039/501100011241,25
http://dx.doi.org/10.13039/501100011245,149
http://dx.doi.org/10.13039/501100011246,169
http://dx.doi.org/10.13039/501100011250,221
http://dx.doi.org/10.13039/501100011252,0
http://dx.doi.org/10.13039/501100011254,89
http://dx.doi.org/10.13039/501100011257,10
http://dx.doi.org/10.13039/501100011260,7
http://dx.doi.org/10.13039/501100011263,1561
http://dx.doi.org/10.13039/501100011264,22
http://dx.doi.org/10.13039/501100011271,68
http://dx.doi.org/10.13039/501100011275,154
http://dx.doi.org/10.13039/501100011277,47
http://dx.doi.org/10.13039/501100011278,8
http://dx.doi.org/10.13039/501100011279,164
http://dx.doi.org/10.13039/501100011280,329
http://dx.doi.org/10.13039/501100011281,104
http://dx.doi.org/10.13039/501100011282,380
http://dx.doi.org/10.13039/501100011283,353
http://dx.doi.org/10.13039/501100011289,45
http://dx.doi.org/10.13039/501100011290,90
http://dx.doi.org/10.13039/501100011291,105
http://dx.doi.org/10.13039/501100011292,13
http://dx.doi.org/10.13039/501100011293,3
http://dx.doi.org/10.13039/501100011295,155
http://dx.doi.org/10.13039/501100011296,26
http://dx.doi.org/10.13039/501100011300,170
http://dx.doi.org/10.13039/501100011301,45
http://dx.doi.org/10.13039/501100011303,48
http://dx.doi.org/10.13039/501100011304,22
http://dx.doi.org/10.13039/501100011305,9
http://dx.doi.org/10.13039/501100011311,373
http://dx.doi.org/10.13039/501100011312,50
http://dx.doi.org/10.13039/501100011315,14
http://dx.doi.org/10.13039/501100011321,82
http://dx.doi.org/10.13039/501100011323,8
http://dx.doi.org/10.13039/501100011325,11
http://dx.doi.org/10.13039/501100011328,24
http://dx.doi.org/10.13039/501100011333,21
http://dx.doi.org/10.13039/501100011334,15
http://dx.doi.org/10.13039/501100011335,45
http://dx.doi.org/10.13039/501100011338,115
http://dx.doi.org/10.13039/501100011339,10
http://dx.doi.org/10.13039/501100011340,9
http://dx.doi.org/10.13039/501100011341,10
http://dx.doi.org/10.13039/501100011343,132
http://dx.doi.org/10.13039/501100011344,5
http://dx.doi.org/10.13039/501100011346,13
http://dx.doi.org/10.13039/501100011348,6
http://dx.doi.org/10.13039/501100011349,767
http://dx.doi.org/10.13039/501100011354,301
http://dx.doi.org/10.13039/501100011355,66
http://dx.doi.org/10.13039/501100011357,115
http://dx.doi.org/10.13039/501100011359,105
