Funder ID,Count
http://dx.doi.org/10.13039/501100010902,135
http://dx.doi.org/10.13039/501100010903,986
http://dx.doi.org/10.13039/501100010904,196
http://dx.doi.org/10.13039/501100010905,1145
http://dx.doi.org/10.13039/501100010906,994
http://dx.doi.org/10.13039/501100010907,74
http://dx.doi.org/10.13039/501100010908,14
http://dx.doi.org/10.13039/501100010909,3590
http://dx.doi.org/10.13039/501100010929,41
http://dx.doi.org/10.13039/501100010949,15
http://dx.doi.org/10.13039/501100010951,16
http://dx.doi.org/10.13039/501100010960,58
http://dx.doi.org/10.13039/501100010961,2
http://dx.doi.org/10.13039/501100010962,9
http://dx.doi.org/10.13039/501100010972,26
http://dx.doi.org/10.13039/501100010976,5
http://dx.doi.org/10.13039/501100010979,98
http://dx.doi.org/10.13039/501100010980,40
http://dx.doi.org/10.13039/501100010983,274
http://dx.doi.org/10.13039/501100010985,4
http://dx.doi.org/10.13039/501100010986,17
http://dx.doi.org/10.13039/501100010988,1
http://dx.doi.org/10.13039/501100010989,7
http://dx.doi.org/10.13039/501100010990,0
http://dx.doi.org/10.13039/501100010992,14
http://dx.doi.org/10.13039/501100010993,66
http://dx.doi.org/10.13039/501100010995,72
http://dx.doi.org/10.13039/501100010998,12
http://dx.doi.org/10.13039/501100011004,214
http://dx.doi.org/10.13039/501100011010,40
http://dx.doi.org/10.13039/501100011014,7
http://dx.doi.org/10.13039/501100011015,57
http://dx.doi.org/10.13039/501100011018,14
http://dx.doi.org/10.13039/501100011020,18
http://dx.doi.org/10.13039/501100011022,49
http://dx.doi.org/10.13039/501100011026,29
http://dx.doi.org/10.13039/501100011028,30
http://dx.doi.org/10.13039/501100011030,6
http://dx.doi.org/10.13039/501100011036,7
http://dx.doi.org/10.13039/501100011037,22
http://dx.doi.org/10.13039/501100011038,18
http://dx.doi.org/10.13039/501100011040,13
http://dx.doi.org/10.13039/501100011041,316
http://dx.doi.org/10.13039/501100011042,3
http://dx.doi.org/10.13039/501100011044,48
http://dx.doi.org/10.13039/501100011045,592
http://dx.doi.org/10.13039/501100011050,31
http://dx.doi.org/10.13039/501100011056,61
http://dx.doi.org/10.13039/501100011059,7
http://dx.doi.org/10.13039/501100011060,7
http://dx.doi.org/10.13039/501100011061,253
http://dx.doi.org/10.13039/501100011062,14
http://dx.doi.org/10.13039/501100011064,5
http://dx.doi.org/10.13039/501100011072,124
http://dx.doi.org/10.13039/501100011073,38
http://dx.doi.org/10.13039/501100011074,686
http://dx.doi.org/10.13039/501100011076,47
http://dx.doi.org/10.13039/501100011078,50
http://dx.doi.org/10.13039/501100011079,25
http://dx.doi.org/10.13039/501100011080,2
http://dx.doi.org/10.13039/501100011082,6
http://dx.doi.org/10.13039/501100011083,9
http://dx.doi.org/10.13039/501100011084,74
http://dx.doi.org/10.13039/501100011085,22
http://dx.doi.org/10.13039/501100011086,14
http://dx.doi.org/10.13039/501100011090,60
http://dx.doi.org/10.13039/501100011091,192
http://dx.doi.org/10.13039/501100011092,43
http://dx.doi.org/10.13039/501100011095,29
http://dx.doi.org/10.13039/501100011097,33
http://dx.doi.org/10.13039/501100011098,0
http://dx.doi.org/10.13039/501100011101,31
http://dx.doi.org/10.13039/501100011104,741
http://dx.doi.org/10.13039/501100011106,14
http://dx.doi.org/10.13039/501100011107,21
http://dx.doi.org/10.13039/501100011108,6
http://dx.doi.org/10.13039/501100011111,44
http://dx.doi.org/10.13039/501100011129,128
http://dx.doi.org/10.13039/501100011132,237
http://dx.doi.org/10.13039/501100011133,256
http://dx.doi.org/10.13039/501100011134,38
http://dx.doi.org/10.13039/501100011136,83
http://dx.doi.org/10.13039/501100011137,3
http://dx.doi.org/10.13039/501100011139,5
http://dx.doi.org/10.13039/501100011141,11
http://dx.doi.org/10.13039/501100011142,5
http://dx.doi.org/10.13039/501100011143,8
http://dx.doi.org/10.13039/501100011144,7
http://dx.doi.org/10.13039/501100011145,0
http://dx.doi.org/10.13039/501100011147,12
http://dx.doi.org/10.13039/501100011151,88
http://dx.doi.org/10.13039/501100011153,4
http://dx.doi.org/10.13039/501100011155,12
http://dx.doi.org/10.13039/501100011156,20
http://dx.doi.org/10.13039/501100011157,21
http://dx.doi.org/10.13039/501100011159,52
http://dx.doi.org/10.13039/501100011162,18
http://dx.doi.org/10.13039/501100011163,113
http://dx.doi.org/10.13039/501100011164,221
http://dx.doi.org/10.13039/501100011165,2
http://dx.doi.org/10.13039/501100011166,11
http://dx.doi.org/10.13039/501100011170,27
http://dx.doi.org/10.13039/501100011176,304
http://dx.doi.org/10.13039/501100011181,314
http://dx.doi.org/10.13039/501100011182,56
http://dx.doi.org/10.13039/501100011185,14
http://dx.doi.org/10.13039/501100011187,6
http://dx.doi.org/10.13039/501100011188,68
http://dx.doi.org/10.13039/501100011189,4
http://dx.doi.org/10.13039/501100011194,12
http://dx.doi.org/10.13039/501100011197,30
http://dx.doi.org/10.13039/501100011201,44
http://dx.doi.org/10.13039/501100011206,23
http://dx.doi.org/10.13039/501100011207,40
http://dx.doi.org/10.13039/501100011208,20
http://dx.doi.org/10.13039/501100011210,9
http://dx.doi.org/10.13039/501100011213,151
http://dx.doi.org/10.13039/501100011216,5
http://dx.doi.org/10.13039/501100011217,69
http://dx.doi.org/10.13039/501100011218,25
http://dx.doi.org/10.13039/501100011219,311
http://dx.doi.org/10.13039/501100011220,224
http://dx.doi.org/10.13039/501100011222,268
http://dx.doi.org/10.13039/501100011224,8
http://dx.doi.org/10.13039/501100011225,41
http://dx.doi.org/10.13039/501100011226,171
http://dx.doi.org/10.13039/501100011232,9
http://dx.doi.org/10.13039/501100011236,5
http://dx.doi.org/10.13039/501100011237,48
http://dx.doi.org/10.13039/501100011238,163
http://dx.doi.org/10.13039/501100011240,15
http://dx.doi.org/10.13039/501100011241,25
http://dx.doi.org/10.13039/501100011245,136
http://dx.doi.org/10.13039/501100011246,148
http://dx.doi.org/10.13039/501100011250,197
http://dx.doi.org/10.13039/501100011252,0
http://dx.doi.org/10.13039/501100011254,84
http://dx.doi.org/10.13039/501100011257,7
http://dx.doi.org/10.13039/501100011259,383
http://dx.doi.org/10.13039/501100011260,7
http://dx.doi.org/10.13039/501100011263,1375
http://dx.doi.org/10.13039/501100011264,22
http://dx.doi.org/10.13039/501100011271,58
http://dx.doi.org/10.13039/501100011275,138
http://dx.doi.org/10.13039/501100011277,42
http://dx.doi.org/10.13039/501100011278,6
http://dx.doi.org/10.13039/501100011279,161
http://dx.doi.org/10.13039/501100011280,290
http://dx.doi.org/10.13039/501100011281,91
http://dx.doi.org/10.13039/501100011282,342
http://dx.doi.org/10.13039/501100011283,336
http://dx.doi.org/10.13039/501100011289,39
http://dx.doi.org/10.13039/501100011290,76
http://dx.doi.org/10.13039/501100011291,91
http://dx.doi.org/10.13039/501100011292,12
http://dx.doi.org/10.13039/501100011293,0
http://dx.doi.org/10.13039/501100011295,132
http://dx.doi.org/10.13039/501100011296,20
http://dx.doi.org/10.13039/501100011300,149
http://dx.doi.org/10.13039/501100011301,31
http://dx.doi.org/10.13039/501100011303,42
http://dx.doi.org/10.13039/501100011304,12
http://dx.doi.org/10.13039/501100011305,7
http://dx.doi.org/10.13039/501100011311,322
http://dx.doi.org/10.13039/501100011312,49
http://dx.doi.org/10.13039/501100011315,11
http://dx.doi.org/10.13039/501100011321,69
http://dx.doi.org/10.13039/501100011323,7
http://dx.doi.org/10.13039/501100011325,7
http://dx.doi.org/10.13039/501100011328,8
http://dx.doi.org/10.13039/501100011333,20
http://dx.doi.org/10.13039/501100011334,15
http://dx.doi.org/10.13039/501100011335,43
http://dx.doi.org/10.13039/501100011338,99
http://dx.doi.org/10.13039/501100011339,11
http://dx.doi.org/10.13039/501100011340,8
http://dx.doi.org/10.13039/501100011341,9
http://dx.doi.org/10.13039/501100011343,103
http://dx.doi.org/10.13039/501100011344,3
http://dx.doi.org/10.13039/501100011346,13
http://dx.doi.org/10.13039/501100011348,6
http://dx.doi.org/10.13039/501100011349,711
http://dx.doi.org/10.13039/501100011354,254
http://dx.doi.org/10.13039/501100011355,57
http://dx.doi.org/10.13039/501100011357,91
http://dx.doi.org/10.13039/501100011359,78
http://dx.doi.org/10.13039/501100011361,30
http://dx.doi.org/10.13039/501100011362,202
http://dx.doi.org/10.13039/501100011365,3
http://dx.doi.org/10.13039/501100011366,4
http://dx.doi.org/10.13039/501100011367,59
http://dx.doi.org/10.13039/501100011369,240
http://dx.doi.org/10.13039/501100011372,50
http://dx.doi.org/10.13039/501100011373,18
http://dx.doi.org/10.13039/501100011375,10
http://dx.doi.org/10.13039/501100011381,563
http://dx.doi.org/10.13039/501100011382,1586
http://dx.doi.org/10.13039/501100011383,34
http://dx.doi.org/10.13039/501100011384,27
http://dx.doi.org/10.13039/501100011385,29
http://dx.doi.org/10.13039/501100011387,22
http://dx.doi.org/10.13039/501100011388,46
http://dx.doi.org/10.13039/501100011389,68
http://dx.doi.org/10.13039/501100011390,23
http://dx.doi.org/10.13039/501100011394,119
http://dx.doi.org/10.13039/501100011395,2644
http://dx.doi.org/10.13039/501100011396,89
http://dx.doi.org/10.13039/501100011397,22
http://dx.doi.org/10.13039/501100011399,14
http://dx.doi.org/10.13039/501100011400,295
http://dx.doi.org/10.13039/501100011401,90
http://dx.doi.org/10.13039/501100011403,49
http://dx.doi.org/10.13039/501100011404,82
http://dx.doi.org/10.13039/501100011405,29
http://dx.doi.org/10.13039/501100011406,32
http://dx.doi.org/10.13039/501100011407,37
http://dx.doi.org/10.13039/501100011410,40
http://dx.doi.org/10.13039/501100011412,28
http://dx.doi.org/10.13039/501100011417,18
http://dx.doi.org/10.13039/501100011419,248
http://dx.doi.org/10.13039/501100011421,881
http://dx.doi.org/10.13039/501100011423,69
http://dx.doi.org/10.13039/501100011424,6
http://dx.doi.org/10.13039/501100011426,255
http://dx.doi.org/10.13039/501100011428,376
http://dx.doi.org/10.13039/501100011431,34
http://dx.doi.org/10.13039/501100011432,3
http://dx.doi.org/10.13039/501100011434,101
http://dx.doi.org/10.13039/501100011435,312
http://dx.doi.org/10.13039/501100011438,26
http://dx.doi.org/10.13039/501100011439,1
http://dx.doi.org/10.13039/501100011440,87
http://dx.doi.org/10.13039/501100011443,28
http://dx.doi.org/10.13039/501100011444,95
http://dx.doi.org/10.13039/501100011445,65
http://dx.doi.org/10.13039/501100011446,190
http://dx.doi.org/10.13039/501100011449,54
http://dx.doi.org/10.13039/501100011450,161
http://dx.doi.org/10.13039/501100011451,27
http://dx.doi.org/10.13039/501100011457,33
http://dx.doi.org/10.13039/501100011458,11
http://dx.doi.org/10.13039/501100011461,4
http://dx.doi.org/10.13039/501100011462,4
http://dx.doi.org/10.13039/501100011463,5
http://dx.doi.org/10.13039/501100011464,34
http://dx.doi.org/10.13039/501100011467,8
http://dx.doi.org/10.13039/501100011471,42
http://dx.doi.org/10.13039/501100011474,15
http://dx.doi.org/10.13039/501100011475,10
http://dx.doi.org/10.13039/501100011478,149
http://dx.doi.org/10.13039/501100011482,174
http://dx.doi.org/10.13039/501100011485,5
http://dx.doi.org/10.13039/501100011486,97
http://dx.doi.org/10.13039/501100011487,23
http://dx.doi.org/10.13039/501100011489,45
http://dx.doi.org/10.13039/501100011490,25
http://dx.doi.org/10.13039/501100011492,78
http://dx.doi.org/10.13039/501100011494,32
http://dx.doi.org/10.13039/501100011495,13
http://dx.doi.org/10.13039/501100011496,341
http://dx.doi.org/10.13039/501100011497,27
http://dx.doi.org/10.13039/501100011498,70
http://dx.doi.org/10.13039/501100011499,2
http://dx.doi.org/10.13039/501100011500,16
http://dx.doi.org/10.13039/501100011502,18
http://dx.doi.org/10.13039/501100011504,17
http://dx.doi.org/10.13039/501100011505,42
http://dx.doi.org/10.13039/501100011507,54
http://dx.doi.org/10.13039/501100011511,0
http://dx.doi.org/10.13039/501100011512,159
http://dx.doi.org/10.13039/501100011515,141
http://dx.doi.org/10.13039/501100011516,40
http://dx.doi.org/10.13039/501100011518,6
http://dx.doi.org/10.13039/501100011519,8
http://dx.doi.org/10.13039/501100011520,11
http://dx.doi.org/10.13039/501100011521,9
http://dx.doi.org/10.13039/501100011522,21
http://dx.doi.org/10.13039/501100011523,18
http://dx.doi.org/10.13039/501100011524,32
http://dx.doi.org/10.13039/501100011525,17
http://dx.doi.org/10.13039/501100011526,193
http://dx.doi.org/10.13039/501100011529,352
http://dx.doi.org/10.13039/501100011549,5
http://dx.doi.org/10.13039/501100011550,27
http://dx.doi.org/10.13039/501100011551,33
http://dx.doi.org/10.13039/501100011552,3
http://dx.doi.org/10.13039/501100011554,11
http://dx.doi.org/10.13039/501100011555,9
http://dx.doi.org/10.13039/501100011556,10
http://dx.doi.org/10.13039/501100011557,0
http://dx.doi.org/10.13039/501100011558,31
http://dx.doi.org/10.13039/501100011559,2
http://dx.doi.org/10.13039/501100011560,25
http://dx.doi.org/10.13039/501100011561,34
http://dx.doi.org/10.13039/501100011562,0
http://dx.doi.org/10.13039/501100011563,7
http://dx.doi.org/10.13039/501100011564,12
http://dx.doi.org/10.13039/501100011565,17
http://dx.doi.org/10.13039/501100011567,32
http://dx.doi.org/10.13039/501100011568,197
http://dx.doi.org/10.13039/501100011569,127
http://dx.doi.org/10.13039/501100011570,34
http://dx.doi.org/10.13039/501100011571,8
http://dx.doi.org/10.13039/501100011573,1
http://dx.doi.org/10.13039/501100011575,2
http://dx.doi.org/10.13039/501100011578,9
http://dx.doi.org/10.13039/501100011579,1
http://dx.doi.org/10.13039/501100011583,120
http://dx.doi.org/10.13039/501100011584,26
http://dx.doi.org/10.13039/501100011589,13
http://dx.doi.org/10.13039/501100011590,9
http://dx.doi.org/10.13039/501100011591,0
http://dx.doi.org/10.13039/501100011594,31
http://dx.doi.org/10.13039/501100011595,30
http://dx.doi.org/10.13039/501100011598,46
http://dx.doi.org/10.13039/501100011599,29
http://dx.doi.org/10.13039/501100011600,16
http://dx.doi.org/10.13039/501100011602,87
http://dx.doi.org/10.13039/501100011603,15
http://dx.doi.org/10.13039/501100011608,33
http://dx.doi.org/10.13039/501100011611,15
http://dx.doi.org/10.13039/501100011618,42
http://dx.doi.org/10.13039/501100011619,16
http://dx.doi.org/10.13039/501100011621,4
http://dx.doi.org/10.13039/501100011622,19
http://dx.doi.org/10.13039/501100011623,20
http://dx.doi.org/10.13039/501100011624,3
http://dx.doi.org/10.13039/501100011625,5
http://dx.doi.org/10.13039/501100011626,10
http://dx.doi.org/10.13039/501100011628,1
http://dx.doi.org/10.13039/501100011629,133
http://dx.doi.org/10.13039/501100011630,76
http://dx.doi.org/10.13039/501100011631,41
http://dx.doi.org/10.13039/501100011633,19
http://dx.doi.org/10.13039/501100011634,21
http://dx.doi.org/10.13039/501100011636,89
http://dx.doi.org/10.13039/501100011639,1
http://dx.doi.org/10.13039/501100011640,42
http://dx.doi.org/10.13039/501100011646,14
http://dx.doi.org/10.13039/501100011648,4
http://dx.doi.org/10.13039/501100011649,77
http://dx.doi.org/10.13039/501100011657,21
http://dx.doi.org/10.13039/501100011659,58
http://dx.doi.org/10.13039/501100011662,0
http://dx.doi.org/10.13039/501100011666,22
http://dx.doi.org/10.13039/501100011667,35
http://dx.doi.org/10.13039/501100011670,42
http://dx.doi.org/10.13039/501100011675,6
http://dx.doi.org/10.13039/501100011676,10
http://dx.doi.org/10.13039/501100011677,6
http://dx.doi.org/10.13039/501100011679,1
http://dx.doi.org/10.13039/501100011683,19
http://dx.doi.org/10.13039/501100011685,22
http://dx.doi.org/10.13039/501100011687,14
http://dx.doi.org/10.13039/501100011688,1095
http://dx.doi.org/10.13039/501100011689,37
http://dx.doi.org/10.13039/501100011691,21
http://dx.doi.org/10.13039/501100011693,67
http://dx.doi.org/10.13039/501100011695,51
http://dx.doi.org/10.13039/501100011697,842
http://dx.doi.org/10.13039/501100011701,18
http://dx.doi.org/10.13039/501100011703,42
http://dx.doi.org/10.13039/501100011704,55
http://dx.doi.org/10.13039/501100011709,56
http://dx.doi.org/10.13039/501100011711,109
http://dx.doi.org/10.13039/501100011712,2
http://dx.doi.org/10.13039/501100011714,2
http://dx.doi.org/10.13039/501100011715,0
http://dx.doi.org/10.13039/501100011716,5
http://dx.doi.org/10.13039/501100011717,2
http://dx.doi.org/10.13039/501100011719,8
http://dx.doi.org/10.13039/501100011720,1
http://dx.doi.org/10.13039/501100011721,26
http://dx.doi.org/10.13039/501100011723,70
http://dx.doi.org/10.13039/501100011726,1
http://dx.doi.org/10.13039/501100011733,53
http://dx.doi.org/10.13039/501100011734,4
http://dx.doi.org/10.13039/501100011735,3
http://dx.doi.org/10.13039/501100011736,130
http://dx.doi.org/10.13039/501100011737,0
http://dx.doi.org/10.13039/501100011738,132
http://dx.doi.org/10.13039/501100011739,21
http://dx.doi.org/10.13039/501100011740,18
http://dx.doi.org/10.13039/501100011742,332
http://dx.doi.org/10.13039/501100011746,306
http://dx.doi.org/10.13039/501100011750,54
http://dx.doi.org/10.13039/501100011757,36
http://dx.doi.org/10.13039/501100011761,22
http://dx.doi.org/10.13039/501100011774,6
http://dx.doi.org/10.13039/501100011777,54
http://dx.doi.org/10.13039/501100011779,5
http://dx.doi.org/10.13039/501100011780,22
http://dx.doi.org/10.13039/501100011782,16
http://dx.doi.org/10.13039/501100011783,35
http://dx.doi.org/10.13039/501100011784,45
http://dx.doi.org/10.13039/501100011786,134
http://dx.doi.org/10.13039/501100011788,79
http://dx.doi.org/10.13039/501100011791,50
http://dx.doi.org/10.13039/501100011796,8
http://dx.doi.org/10.13039/501100011809,103
http://dx.doi.org/10.13039/501100011815,8
http://dx.doi.org/10.13039/501100011816,10
http://dx.doi.org/10.13039/501100011818,23
http://dx.doi.org/10.13039/501100011819,39
http://dx.doi.org/10.13039/501100011825,2
http://dx.doi.org/10.13039/501100011828,76
http://dx.doi.org/10.13039/501100011829,15
http://dx.doi.org/10.13039/501100011831,62
http://dx.doi.org/10.13039/501100011832,32
http://dx.doi.org/10.13039/501100011834,5
http://dx.doi.org/10.13039/501100011835,18
http://dx.doi.org/10.13039/501100011836,20
http://dx.doi.org/10.13039/501100011837,1
http://dx.doi.org/10.13039/501100011844,180
