Funder ID,ROR ID
http://dx.doi.org/10.13039/501100006540,33
http://dx.doi.org/10.13039/501100006541,457
http://dx.doi.org/10.13039/501100006542,39
http://dx.doi.org/10.13039/501100006543,36
http://dx.doi.org/10.13039/501100006544,311
http://dx.doi.org/10.13039/501100006545,40
http://dx.doi.org/10.13039/501100006546,107
http://dx.doi.org/10.13039/501100006547,11
http://dx.doi.org/10.13039/501100006548,75
http://dx.doi.org/10.13039/501100006549,203
http://dx.doi.org/10.13039/501100006550,41
http://dx.doi.org/10.13039/501100006551,6
http://dx.doi.org/10.13039/501100006552,53
http://dx.doi.org/10.13039/501100006553,3
http://dx.doi.org/10.13039/501100006554,10
http://dx.doi.org/10.13039/501100006555,83
http://dx.doi.org/10.13039/501100006556,94
http://dx.doi.org/10.13039/501100006557,19
http://dx.doi.org/10.13039/501100006558,53
http://dx.doi.org/10.13039/501100006559,765
http://dx.doi.org/10.13039/501100006560,498
http://dx.doi.org/10.13039/501100006561,14
http://dx.doi.org/10.13039/501100006562,91
http://dx.doi.org/10.13039/501100006563,2
http://dx.doi.org/10.13039/501100006564,65
http://dx.doi.org/10.13039/501100006565,1187
http://dx.doi.org/10.13039/501100006566,64
http://dx.doi.org/10.13039/501100006567,125
http://dx.doi.org/10.13039/501100006568,3
http://dx.doi.org/10.13039/501100006569,1
http://dx.doi.org/10.13039/501100006570,213
http://dx.doi.org/10.13039/501100006571,17
http://dx.doi.org/10.13039/501100006573,19
http://dx.doi.org/10.13039/501100006574,69
http://dx.doi.org/10.13039/501100006575,74
http://dx.doi.org/10.13039/501100006576,27
http://dx.doi.org/10.13039/501100006577,4
http://dx.doi.org/10.13039/501100006578,338
http://dx.doi.org/10.13039/501100006579,1766
http://dx.doi.org/10.13039/501100006580,50
http://dx.doi.org/10.13039/501100006581,55
http://dx.doi.org/10.13039/501100006582,43
http://dx.doi.org/10.13039/501100006583,2
http://dx.doi.org/10.13039/501100006584,20
http://dx.doi.org/10.13039/501100006585,29
http://dx.doi.org/10.13039/501100006586,43
http://dx.doi.org/10.13039/501100006587,32
http://dx.doi.org/10.13039/501100006588,362
http://dx.doi.org/10.13039/501100006589,273
http://dx.doi.org/10.13039/501100006590,35
http://dx.doi.org/10.13039/501100006591,53
http://dx.doi.org/10.13039/501100006593,3247
http://dx.doi.org/10.13039/501100006595,4165
http://dx.doi.org/10.13039/501100006596,7
http://dx.doi.org/10.13039/501100006597,43
http://dx.doi.org/10.13039/501100006598,97
http://dx.doi.org/10.13039/501100006599,1
http://dx.doi.org/10.13039/501100006600,1
http://dx.doi.org/10.13039/501100006601,841
http://dx.doi.org/10.13039/501100006602,11
http://dx.doi.org/10.13039/501100006603,365
http://dx.doi.org/10.13039/501100006604,61
http://dx.doi.org/10.13039/501100006605,5
http://dx.doi.org/10.13039/501100006606,13527
http://dx.doi.org/10.13039/501100006621,4
http://dx.doi.org/10.13039/501100006622,1
http://dx.doi.org/10.13039/501100006623,1
http://dx.doi.org/10.13039/501100006624,40
http://dx.doi.org/10.13039/501100006625,12
http://dx.doi.org/10.13039/501100006626,66
http://dx.doi.org/10.13039/501100006627,1
http://dx.doi.org/10.13039/501100006628,0
http://dx.doi.org/10.13039/501100006630,45
http://dx.doi.org/10.13039/501100006631,40
http://dx.doi.org/10.13039/501100006636,3474
http://dx.doi.org/10.13039/501100006637,28
http://dx.doi.org/10.13039/501100006638,9
http://dx.doi.org/10.13039/501100006641,61
http://dx.doi.org/10.13039/501100006642,11
http://dx.doi.org/10.13039/501100006643,116
http://dx.doi.org/10.13039/501100006644,22
http://dx.doi.org/10.13039/501100006646,6
http://dx.doi.org/10.13039/501100006661,5
http://dx.doi.org/10.13039/501100006662,215
http://dx.doi.org/10.13039/501100006663,8
http://dx.doi.org/10.13039/501100006664,8
http://dx.doi.org/10.13039/501100006665,57
http://dx.doi.org/10.13039/501100006667,323
http://dx.doi.org/10.13039/501100006668,4983
http://dx.doi.org/10.13039/501100006669,14
http://dx.doi.org/10.13039/501100006670,91
http://dx.doi.org/10.13039/501100006671,105
http://dx.doi.org/10.13039/501100006672,24
http://dx.doi.org/10.13039/501100006673,150
http://dx.doi.org/10.13039/501100006674,11
http://dx.doi.org/10.13039/501100006675,32
http://dx.doi.org/10.13039/501100006676,21
http://dx.doi.org/10.13039/501100006677,303
http://dx.doi.org/10.13039/501100006678,37
http://dx.doi.org/10.13039/501100006680,231
http://dx.doi.org/10.13039/501100006681,50
http://dx.doi.org/10.13039/501100006682,132
http://dx.doi.org/10.13039/501100006683,236
http://dx.doi.org/10.13039/501100006684,35
http://dx.doi.org/10.13039/501100006686,48
http://dx.doi.org/10.13039/501100006687,309
http://dx.doi.org/10.13039/501100006690,733
http://dx.doi.org/10.13039/501100006691,32
http://dx.doi.org/10.13039/501100006692,1388
http://dx.doi.org/10.13039/501100006693,8
http://dx.doi.org/10.13039/501100006694,70
http://dx.doi.org/10.13039/501100006695,6
http://dx.doi.org/10.13039/501100006696,35
http://dx.doi.org/10.13039/501100006697,364
http://dx.doi.org/10.13039/501100006698,27
http://dx.doi.org/10.13039/501100006699,435
http://dx.doi.org/10.13039/501100006700,5
http://dx.doi.org/10.13039/501100006701,740
http://dx.doi.org/10.13039/501100006702,232
http://dx.doi.org/10.13039/501100006703,151
http://dx.doi.org/10.13039/501100006704,278
http://dx.doi.org/10.13039/501100006705,571
http://dx.doi.org/10.13039/501100006706,461
http://dx.doi.org/10.13039/501100006707,4
http://dx.doi.org/10.13039/501100006708,48
http://dx.doi.org/10.13039/501100006709,51
http://dx.doi.org/10.13039/501100006711,265
http://dx.doi.org/10.13039/501100006712,0
http://dx.doi.org/10.13039/501100006714,37
http://dx.doi.org/10.13039/501100006715,47
http://dx.doi.org/10.13039/501100006716,103
http://dx.doi.org/10.13039/501100006721,10
http://dx.doi.org/10.13039/501100006722,62
http://dx.doi.org/10.13039/501100006723,98
http://dx.doi.org/10.13039/501100006724,25
http://dx.doi.org/10.13039/501100006725,22
http://dx.doi.org/10.13039/501100006726,20
http://dx.doi.org/10.13039/501100006728,18
http://dx.doi.org/10.13039/501100006730,1162
http://dx.doi.org/10.13039/501100006731,78
http://dx.doi.org/10.13039/501100006732,10
http://dx.doi.org/10.13039/501100006733,431
http://dx.doi.org/10.13039/501100006734,125
http://dx.doi.org/10.13039/501100006735,19
http://dx.doi.org/10.13039/501100006736,73
http://dx.doi.org/10.13039/501100006737,40
http://dx.doi.org/10.13039/501100006738,264
http://dx.doi.org/10.13039/501100006741,122
http://dx.doi.org/10.13039/501100006742,89
http://dx.doi.org/10.13039/501100006743,11
http://dx.doi.org/10.13039/501100006744,310
http://dx.doi.org/10.13039/501100006745,50
http://dx.doi.org/10.13039/501100006746,35
http://dx.doi.org/10.13039/501100006747,226
http://dx.doi.org/10.13039/501100006748,60
http://dx.doi.org/10.13039/501100006749,172
http://dx.doi.org/10.13039/501100006750,9
http://dx.doi.org/10.13039/501100006751,329
http://dx.doi.org/10.13039/501100006752,302
http://dx.doi.org/10.13039/501100006753,132
http://dx.doi.org/10.13039/501100006754,15
http://dx.doi.org/10.13039/501100006755,9
http://dx.doi.org/10.13039/501100006756,51
http://dx.doi.org/10.13039/501100006757,46
http://dx.doi.org/10.13039/501100006758,2
http://dx.doi.org/10.13039/501100006759,6
http://dx.doi.org/10.13039/501100006760,36
http://dx.doi.org/10.13039/501100006761,522
http://dx.doi.org/10.13039/501100006762,44
http://dx.doi.org/10.13039/501100006763,61
http://dx.doi.org/10.13039/501100006764,568
http://dx.doi.org/10.13039/501100006765,186
http://dx.doi.org/10.13039/501100006766,605
http://dx.doi.org/10.13039/501100006767,5
http://dx.doi.org/10.13039/501100006768,327
http://dx.doi.org/10.13039/501100006769,45077
http://dx.doi.org/10.13039/501100006770,45
http://dx.doi.org/10.13039/501100007029,473
http://dx.doi.org/10.13039/501100007030,141
http://dx.doi.org/10.13039/501100007031,98
http://dx.doi.org/10.13039/501100007032,50
http://dx.doi.org/10.13039/501100007033,60
http://dx.doi.org/10.13039/501100007034,158
http://dx.doi.org/10.13039/501100007036,373
http://dx.doi.org/10.13039/501100007037,225
http://dx.doi.org/10.13039/501100007038,24
http://dx.doi.org/10.13039/501100007039,48
http://dx.doi.org/10.13039/501100007040,550
http://dx.doi.org/10.13039/501100007041,692
http://dx.doi.org/10.13039/501100007042,212
http://dx.doi.org/10.13039/501100007043,31
http://dx.doi.org/10.13039/501100007044,12
http://dx.doi.org/10.13039/501100007045,89
http://dx.doi.org/10.13039/501100007046,1683
http://dx.doi.org/10.13039/501100007047,190
http://dx.doi.org/10.13039/501100007048,325
http://dx.doi.org/10.13039/501100007049,647
http://dx.doi.org/10.13039/501100007050,26
http://dx.doi.org/10.13039/501100007051,1959
http://dx.doi.org/10.13039/501100007052,588
http://dx.doi.org/10.13039/501100007053,10091
http://dx.doi.org/10.13039/501100007054,105
http://dx.doi.org/10.13039/501100007055,185
http://dx.doi.org/10.13039/501100007056,627
http://dx.doi.org/10.13039/501100007057,96
http://dx.doi.org/10.13039/501100007058,72
http://dx.doi.org/10.13039/501100007059,931
http://dx.doi.org/10.13039/501100007060,109
http://dx.doi.org/10.13039/501100007061,229
http://dx.doi.org/10.13039/501100007062,780
http://dx.doi.org/10.13039/501100007063,992
http://dx.doi.org/10.13039/501100007064,402
http://dx.doi.org/10.13039/501100007065,762
http://dx.doi.org/10.13039/501100007066,19
http://dx.doi.org/10.13039/501100007067,945
http://dx.doi.org/10.13039/501100007068,191
http://dx.doi.org/10.13039/501100007069,332
http://dx.doi.org/10.13039/501100007070,908
http://dx.doi.org/10.13039/501100007071,149
http://dx.doi.org/10.13039/501100007072,26
http://dx.doi.org/10.13039/501100007073,354
http://dx.doi.org/10.13039/501100007074,107
http://dx.doi.org/10.13039/501100007075,167
http://dx.doi.org/10.13039/501100007076,938
http://dx.doi.org/10.13039/501100007077,458
http://dx.doi.org/10.13039/501100007078,8
http://dx.doi.org/10.13039/501100007079,56
http://dx.doi.org/10.13039/501100007080,20
http://dx.doi.org/10.13039/501100007081,74
http://dx.doi.org/10.13039/501100007082,275
http://dx.doi.org/10.13039/501100007083,556
http://dx.doi.org/10.13039/501100007084,2
http://dx.doi.org/10.13039/501100007085,983
http://dx.doi.org/10.13039/501100007086,267
http://dx.doi.org/10.13039/501100007087,492
http://dx.doi.org/10.13039/501100007088,589
http://dx.doi.org/10.13039/501100007089,50
http://dx.doi.org/10.13039/501100007101,455
http://dx.doi.org/10.13039/501100007102,303
http://dx.doi.org/10.13039/501100007103,339
http://dx.doi.org/10.13039/501100007104,133
http://dx.doi.org/10.13039/501100007105,178
http://dx.doi.org/10.13039/501100007106,125
http://dx.doi.org/10.13039/501100007107,899
http://dx.doi.org/10.13039/501100007108,24
http://dx.doi.org/10.13039/501100007109,934
http://dx.doi.org/10.13039/501100007110,71
http://dx.doi.org/10.13039/501100007111,62
http://dx.doi.org/10.13039/501100007112,1026
http://dx.doi.org/10.13039/501100007113,203
http://dx.doi.org/10.13039/501100007114,101
http://dx.doi.org/10.13039/501100007115,45
http://dx.doi.org/10.13039/501100007116,553
http://dx.doi.org/10.13039/501100007117,30
http://dx.doi.org/10.13039/501100007118,64
http://dx.doi.org/10.13039/501100007119,107
http://dx.doi.org/10.13039/501100007120,535
http://dx.doi.org/10.13039/501100007121,341
http://dx.doi.org/10.13039/501100007122,12
http://dx.doi.org/10.13039/501100007123,63
http://dx.doi.org/10.13039/501100007124,109
http://dx.doi.org/10.13039/501100007125,7
http://dx.doi.org/10.13039/501100007126,67
http://dx.doi.org/10.13039/501100007127,21
http://dx.doi.org/10.13039/501100007128,12591
http://dx.doi.org/10.13039/501100007129,44607
http://dx.doi.org/10.13039/501100007130,13
http://dx.doi.org/10.13039/501100007131,342
http://dx.doi.org/10.13039/501100007132,451
http://dx.doi.org/10.13039/501100007133,326
http://dx.doi.org/10.13039/501100007134,71
http://dx.doi.org/10.13039/501100007135,0
http://dx.doi.org/10.13039/501100007136,4034
http://dx.doi.org/10.13039/501100007137,443
http://dx.doi.org/10.13039/501100007138,104
http://dx.doi.org/10.13039/501100007140,61
http://dx.doi.org/10.13039/501100007141,8
http://dx.doi.org/10.13039/501100007142,151
http://dx.doi.org/10.13039/501100007143,81
http://dx.doi.org/10.13039/501100007144,29
http://dx.doi.org/10.13039/501100007145,51
http://dx.doi.org/10.13039/501100007146,59
http://dx.doi.org/10.13039/501100007147,24
http://dx.doi.org/10.13039/501100007148,292
http://dx.doi.org/10.13039/501100007149,38
http://dx.doi.org/10.13039/501100007150,28
http://dx.doi.org/10.13039/501100007151,15
http://dx.doi.org/10.13039/501100007152,110
http://dx.doi.org/10.13039/501100007153,194
http://dx.doi.org/10.13039/501100007154,78
http://dx.doi.org/10.13039/501100007155,1804
http://dx.doi.org/10.13039/501100007156,758
http://dx.doi.org/10.13039/501100007157,51
http://dx.doi.org/10.13039/501100007158,31
http://dx.doi.org/10.13039/501100007159,58
http://dx.doi.org/10.13039/501100007160,61
http://dx.doi.org/10.13039/501100007161,804
http://dx.doi.org/10.13039/501100007162,6325
http://dx.doi.org/10.13039/501100007163,103
http://dx.doi.org/10.13039/501100007164,372
http://dx.doi.org/10.13039/501100007165,101
http://dx.doi.org/10.13039/501100007166,1120
http://dx.doi.org/10.13039/501100007167,156
http://dx.doi.org/10.13039/501100007168,24
http://dx.doi.org/10.13039/501100007169,46
http://dx.doi.org/10.13039/501100007170,547
http://dx.doi.org/10.13039/501100007171,33
http://dx.doi.org/10.13039/501100007172,324
http://dx.doi.org/10.13039/501100007173,607
http://dx.doi.org/10.13039/501100007174,129
http://dx.doi.org/10.13039/501100007175,670
http://dx.doi.org/10.13039/501100007176,108
http://dx.doi.org/10.13039/501100007177,220
http://dx.doi.org/10.13039/501100007178,164
http://dx.doi.org/10.13039/501100007179,66
http://dx.doi.org/10.13039/501100007180,235
http://dx.doi.org/10.13039/501100007181,49
http://dx.doi.org/10.13039/501100007182,158
http://dx.doi.org/10.13039/501100007183,4
http://dx.doi.org/10.13039/501100007184,132
http://dx.doi.org/10.13039/501100007185,953
http://dx.doi.org/10.13039/501100007186,7
http://dx.doi.org/10.13039/501100007187,16
http://dx.doi.org/10.13039/501100007188,111
http://dx.doi.org/10.13039/501100007189,38
http://dx.doi.org/10.13039/501100007190,123
http://dx.doi.org/10.13039/501100007191,10
http://dx.doi.org/10.13039/501100007192,287
http://dx.doi.org/10.13039/501100007193,88
http://dx.doi.org/10.13039/501100007194,1272
http://dx.doi.org/10.13039/501100007195,2
http://dx.doi.org/10.13039/501100007196,164
http://dx.doi.org/10.13039/501100007197,19
http://dx.doi.org/10.13039/501100007198,88
http://dx.doi.org/10.13039/501100007199,8
http://dx.doi.org/10.13039/501100007200,57
http://dx.doi.org/10.13039/501100007201,37
http://dx.doi.org/10.13039/501100007203,42
http://dx.doi.org/10.13039/501100007204,444
http://dx.doi.org/10.13039/501100007205,2
http://dx.doi.org/10.13039/501100007206,66
http://dx.doi.org/10.13039/501100007207,84
http://dx.doi.org/10.13039/501100007208,83
http://dx.doi.org/10.13039/501100007209,257
http://dx.doi.org/10.13039/501100007210,1891
http://dx.doi.org/10.13039/501100007211,58
http://dx.doi.org/10.13039/501100007212,8
http://dx.doi.org/10.13039/501100007213,25
http://dx.doi.org/10.13039/501100007214,48
http://dx.doi.org/10.13039/501100007215,53
http://dx.doi.org/10.13039/501100007216,139
http://dx.doi.org/10.13039/501100007217,26
http://dx.doi.org/10.13039/501100007219,13
http://dx.doi.org/10.13039/501100007220,224
http://dx.doi.org/10.13039/501100007221,153
http://dx.doi.org/10.13039/501100007222,153
http://dx.doi.org/10.13039/501100007223,15
http://dx.doi.org/10.13039/501100007224,183
http://dx.doi.org/10.13039/501100007225,257
http://dx.doi.org/10.13039/501100007226,38
http://dx.doi.org/10.13039/501100007228,140
http://dx.doi.org/10.13039/501100007229,1896
http://dx.doi.org/10.13039/501100007231,218
http://dx.doi.org/10.13039/501100007232,327
http://dx.doi.org/10.13039/501100007241,567
http://dx.doi.org/10.13039/501100007242,95
http://dx.doi.org/10.13039/501100007243,91
http://dx.doi.org/10.13039/501100007244,8
http://dx.doi.org/10.13039/501100007245,11
http://dx.doi.org/10.13039/501100007246,297
http://dx.doi.org/10.13039/501100007247,405
http://dx.doi.org/10.13039/501100007248,7
http://dx.doi.org/10.13039/501100007249,10
http://dx.doi.org/10.13039/501100007250,1
http://dx.doi.org/10.13039/501100007251,1046
http://dx.doi.org/10.13039/501100007252,89
http://dx.doi.org/10.13039/501100007253,12
http://dx.doi.org/10.13039/501100007254,10
http://dx.doi.org/10.13039/501100007256,47
http://dx.doi.org/10.13039/501100007257,48
http://dx.doi.org/10.13039/501100007258,62
http://dx.doi.org/10.13039/501100007259,74
http://dx.doi.org/10.13039/501100007260,12
http://dx.doi.org/10.13039/501100007261,10
http://dx.doi.org/10.13039/501100007262,5
http://dx.doi.org/10.13039/501100007263,527
http://dx.doi.org/10.13039/501100007264,7
http://dx.doi.org/10.13039/501100007265,1
http://dx.doi.org/10.13039/501100007266,2
http://dx.doi.org/10.13039/501100007267,35
http://dx.doi.org/10.13039/501100007268,5
http://dx.doi.org/10.13039/501100007269,4
http://dx.doi.org/10.13039/501100007270,176
http://dx.doi.org/10.13039/501100007272,55
http://dx.doi.org/10.13039/501100007273,1150
http://dx.doi.org/10.13039/501100007275,376
http://dx.doi.org/10.13039/501100007276,89
http://dx.doi.org/10.13039/501100007277,15
http://dx.doi.org/10.13039/501100007278,337
http://dx.doi.org/10.13039/501100007279,551
http://dx.doi.org/10.13039/501100007280,171
http://dx.doi.org/10.13039/501100007281,65
http://dx.doi.org/10.13039/501100007282,42
http://dx.doi.org/10.13039/501100007283,4
